gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017091840.0,104.0,,,,,
2017091840.0,125.0,,,,,
2017091840.0,146.0,,,,,
2017091840.0,189.0,,,,,
2017091840.0,210.0,,,,,
2017091840.0,317.0,,,,,
2017091840.0,339.0,,,,,
2017091840.0,360.0,,,,,
2017091840.0,437.0,,,,,
2017091840.0,461.0,,,,,
2017091840.0,482.0,,,,,
2017091840.0,503.0,,,,,
2017091840.0,531.0,,,,,
2017091840.0,853.0,,,,,
2017091840.0,875.0,,,,,
2017091840.0,899.0,,,,,
2017091840.0,928.0,,,,,
2017091840.0,949.0,,,,,
2017091840.0,994.0,,,,,
2017091840.0,1053.0,,,,,
2017091840.0,1074.0,,,,,
2017091840.0,1098.0,,,,,
2017091840.0,1119.0,,,,,
2017091840.0,1140.0,,,,,
2017091840.0,1345.0,,,,,
2017091840.0,1366.0,,,,,
2017091840.0,1399.0,,,,,
2017091840.0,1533.0,,,,,
2017091840.0,1554.0,,,,,
2017091840.0,1638.0,,,,,
2017091840.0,1662.0,,,,,
2017091840.0,1684.0,,,,,
2017091840.0,1905.0,,,,,
2017091840.0,1926.0,,,,,
2017091840.0,1947.0,,,,,
2017091840.0,2310.0,,,,,
2017091840.0,2331.0,,,,,
2017091840.0,2376.0,,,,,
2017091840.0,2397.0,,,,,
2017091840.0,2482.0,,,,,
2017091840.0,2503.0,,,,,
2017091840.0,2610.0,,,,,
2017091840.0,2989.0,,,,,
2017091840.0,3010.0,,,,,
2017091840.0,3031.0,,,,,
2017091840.0,3341.0,,,,,
2017091840.0,3362.0,,,,,
2017091840.0,3383.0,,,,,
2017091840.0,3421.0,,,,,
2017091840.0,3459.0,,,,,
2017091840.0,3497.0,,,,,
2017091840.0,3535.0,,,,,
2017091840.0,3577.0,,,,,
2017092096.0,51.0,,,,,
2017092096.0,77.0,,,,,
2017092096.0,134.0,,,,,
2017092096.0,155.0,,,,,
2017092096.0,176.0,,,,,
2017092096.0,197.0,,,,,
2017092096.0,229.0,,,,,
2017092096.0,287.0,,,,,
2017092096.0,311.0,,,,,
2017092096.0,336.0,,,,,
2017092096.0,360.0,,,,,
2017092096.0,385.0,,,,,
2017092096.0,406.0,,,,,
2017092096.0,427.0,,,,,
2017092096.0,456.0,,,,,
2017092096.0,480.0,,,,,
2017092096.0,538.0,,,,,
2017092096.0,560.0,,,,,
2017092096.0,612.0,,,,,
2017092096.0,657.0,,,,,
2017092096.0,685.0,,,,,
2017092096.0,710.0,,,,,
2017092096.0,734.0,,,,,
2017092096.0,800.0,,,,,
2017092096.0,822.0,,,,,
2017092096.0,843.0,,,,,
2017092096.0,867.0,,,,,
2017092096.0,892.0,,,,,
2017092096.0,924.0,,,,,
2017092096.0,949.0,,,,,
2017092096.0,970.0,,,,,
2017092096.0,994.0,,,,,
2017092096.0,1020.0,,,,,
2017092096.0,1058.0,,,,,
2017092096.0,1137.0,,,,,
2017092096.0,1162.0,,,,,
2017092096.0,1218.0,,,,,
2017092096.0,1242.0,,,,,
2017092096.0,1267.0,,,,,
2017092096.0,1291.0,,,,,
2017092096.0,1369.0,,,,,
2017092096.0,1422.0,,,,,
2017092096.0,1444.0,,,,,
2017092096.0,1506.0,,,,,
2017092096.0,1530.0,,,,,
2017092096.0,1556.0,,,,,
2017092096.0,1603.0,,,,,
2017092096.0,1638.0,,,,,
2017092096.0,1686.0,,,,,
2017092096.0,1705.0,,,,,
2017092096.0,1752.0,,,,,
2017092096.0,1777.0,,,,,
2017092096.0,1798.0,,,,,
2017092096.0,1851.0,,,,,
2017092096.0,1872.0,,,,,
2017092096.0,1944.0,,,,,
2017092096.0,1965.0,,,,,
2017092096.0,2010.0,,,,,
2017092096.0,2031.0,,,,,
2017092096.0,2081.0,,,,,
2017092096.0,2105.0,,,,,
2017092096.0,2133.0,,,,,
2017092096.0,2193.0,,,,,
2017092096.0,2238.0,,,,,
2017092096.0,2262.0,,,,,
2017092096.0,2328.0,,,,,
2017092096.0,2349.0,,,,,
2017092096.0,2376.0,,,,,
2017092096.0,2401.0,,,,,
2017092096.0,2425.0,,,,,
2017092096.0,2450.0,,,,,
2017092096.0,2534.0,,,,,
2017092096.0,2558.0,,,,,
2017092096.0,2583.0,,,,,
2017092096.0,2638.0,,,,,
2017092096.0,2671.0,,,,,
2017092096.0,2742.0,,,,,
2017092096.0,2763.0,,,,,
2017092096.0,2785.0,,,,,
2017092096.0,2806.0,,,,,
2017092096.0,2830.0,,,,,
2017092096.0,2855.0,,,,,
2017092096.0,2876.0,,,,,
2017092096.0,2898.0,,,,,
2017092096.0,2968.0,,,,,
2017092096.0,2989.0,,,,,
2017092096.0,3017.0,,,,,
2017092096.0,3041.0,,,,,
2017092096.0,3069.0,,,,,
2017092096.0,3173.0,,,,,
2017092096.0,3204.0,,,,,
2017092096.0,3232.0,,,,,
2017092096.0,3309.0,,,,,
2017092096.0,3330.0,,,,,
2017092096.0,3382.0,,,,,
2017092096.0,3423.0,,,,,
2017092096.0,3448.0,,,,,
2017092096.0,3469.0,,,,,
2017092096.0,3493.0,,,,,
2017092096.0,3581.0,,,,,
2017092096.0,3602.0,,,,,
2017092096.0,3646.0,,,,,
2017092096.0,3670.0,,,,,
2017092096.0,3694.0,,,,,
2017092096.0,3719.0,,,,,
2017092096.0,3740.0,,,,,
2017092096.0,3837.0,,,,,
2017092096.0,3859.0,,,,,
2017092096.0,3881.0,,,,,
2017092096.0,3922.0,,,,,
2017092096.0,3964.0,,,,,
2017092096.0,4011.0,,,,,
2017092096.0,4035.0,,,,,
2017092096.0,4060.0,,,,,
2017092096.0,4082.0,,,,,
2017092096.0,4153.0,,,,,
2017092096.0,4181.0,,,,,
2017092096.0,4202.0,,,,,
2017092096.0,4230.0,,,,,
2017092096.0,4256.0,,,,,
2017092096.0,4330.0,,,,,
2017092096.0,4363.0,,,,,
2017092096.0,4401.0,,,,,
2017092096.0,4476.0,,,,,
2017092096.0,4502.0,,,,,
2017092096.0,4577.0,,,,,
2017092096.0,4605.0,,,,,
2017092096.0,4624.0,,,,,
2017092096.0,4662.0,,,,,
2017092096.0,4700.0,,,,,
2017092352.0,51.0,,,,,
2017092352.0,55.0,,,,,
2017092352.0,59.0,,,,,
2017092352.0,61.0,,,,,
2017092352.0,72.0,,,,,
2017092352.0,73.0,,,,,
2017092352.0,77.0,,,,,
2017092352.0,80.0,,,,,
2017092352.0,81.0,,,,,
2017092352.0,82.0,,,,,
2017092352.0,91.0,,,,,
2017092352.0,94.0,,,,,
2017092352.0,98.0,,,,,
2017092352.0,99.0,,,,,
2017092352.0,102.0,,,,,
2017092352.0,103.0,,,,,
2017092352.0,106.0,,,,,
2017092352.0,119.0,,,,,
2017092352.0,124.0,,,,,
2017092352.0,127.0,,,,,
2017092352.0,134.0,,,,,
2017092352.0,137.0,,,,,
2017092352.0,141.0,,,,,
2017092352.0,148.0,,,,,
2017092352.0,150.0,,,,,
2017092352.0,161.0,,,,,
2017092352.0,165.0,,,,,
2017092352.0,171.0,,,,,
2017092352.0,172.0,,,,,
2017092352.0,178.0,,,,,
2017092352.0,180.0,,,,,
2017092352.0,189.0,,,,,
2017092352.0,193.0,,,,,
2017092352.0,199.0,,,,,
2017092352.0,201.0,,,,,
2017092352.0,207.0,,,,,
2017092352.0,210.0,,,,,
2017092352.0,220.0,,,,,
2017092352.0,232.0,,,,,
2017092352.0,235.0,,,,,
2017092352.0,241.0,,,,,
2017092352.0,243.0,,,,,
2017092352.0,254.0,,,,,
2017092352.0,255.0,,,,,
2017092352.0,257.0,,,,,
2017092352.0,262.0,,,,,
2017092352.0,265.0,,,,,
2017092352.0,267.0,,,,,
2017092352.0,276.0,,,,,
2017092352.0,286.0,,,,,
2017092352.0,288.0,,,,,
2017092352.0,290.0,,,,,
2017092352.0,298.0,,,,,
2017092352.0,301.0,,,,,
2017092352.0,309.0,,,,,
2017092352.0,310.0,,,,,
2017092352.0,314.0,,,,,
2017092352.0,321.0,,,,,
2017092352.0,322.0,,,,,
2017092352.0,334.0,,,,,
2017092352.0,339.0,,,,,
2017092352.0,346.0,,,,,
2017092352.0,348.0,,,,,
2017092352.0,355.0,,,,,
2017092352.0,360.0,,,,,
2017092352.0,363.0,,,,,
2017092352.0,368.0,,,,,
2017092352.0,369.0,,,,,
2017092352.0,371.0,,,,,
2017092352.0,372.0,,,,,
2017092352.0,379.0,,,,,
2017092352.0,381.0,,,,,
2017092352.0,388.0,,,,,
2017092352.0,400.0,,,,,
2017092352.0,404.0,,,,,
2017092352.0,408.0,,,,,
2017092352.0,414.0,,,,,
2017092352.0,424.0,,,,,
2017092352.0,426.0,,,,,
2017092352.0,432.0,,,,,
2017092352.0,437.0,,,,,
2017092352.0,438.0,,,,,
2017092352.0,441.0,,,,,
2017092352.0,444.0,,,,,
2017092352.0,450.0,,,,,
2017092352.0,453.0,,,,,
2017092352.0,458.0,,,,,
2017092352.0,462.0,,,,,
2017092352.0,465.0,,,,,
2017092352.0,468.0,,,,,
2017092352.0,475.0,,,,,
2017092352.0,480.0,,,,,
2017092352.0,482.0,,,,,
2017092352.0,487.0,,,,,
2017092352.0,489.0,,,,,
2017092352.0,496.0,,,,,
2017092352.0,503.0,,,,,
2017092352.0,504.0,,,,,
2017092352.0,509.0,,,,,
2017092352.0,510.0,,,,,
2017092352.0,511.0,,,,,
2017092352.0,512.0,,,,,
2017092352.0,520.0,,,,,
2017092352.0,524.0,,,,,
2017092352.0,533.0,,,,,
2017092352.0,538.0,,,,,
2017092352.0,548.0,,,,,
2017092352.0,555.0,,,,,
2017092352.0,560.0,,,,,
2017092352.0,562.0,,,,,
2017092352.0,569.0,,,,,
2017092352.0,581.0,,,,,
2017092352.0,584.0,,,,,
2017092352.0,585.0,,,,,
2017092352.0,590.0,,,,,
2017092352.0,591.0,,,,,
2017092352.0,595.0,,,,,
2017092352.0,599.0,,,,,
2017092352.0,602.0,,,,,
2017092352.0,606.0,,,,,
2017092352.0,607.0,,,,,
2017092352.0,612.0,,,,,
2017092352.0,617.0,,,,,
2017092352.0,623.0,,,,,
2017092352.0,631.0,,,,,
2017092352.0,632.0,,,,,
2017092352.0,633.0,,,,,
2017092352.0,651.0,,,,,
2017092352.0,652.0,,,,,
2017092352.0,661.0,,,,,
2017092352.0,667.0,,,,,
2017092352.0,671.0,,,,,
2017092352.0,672.0,,,,,
2017092352.0,674.0,,,,,
2017092352.0,676.0,,,,,
2017092352.0,677.0,,,,,
2017092352.0,678.0,,,,,
2017092352.0,693.0,,,,,
2017092352.0,695.0,,,,,
2017092352.0,699.0,,,,,
2017092352.0,705.0,,,,,
2017092352.0,710.0,,,,,
2017092352.0,714.0,,,,,
2017092352.0,715.0,,,,,
2017092352.0,717.0,,,,,
2017092352.0,728.0,,,,,
2017092352.0,734.0,,,,,
2017092352.0,735.0,,,,,
2017092352.0,738.0,,,,,
2017092352.0,743.0,,,,,
2017092352.0,756.0,,,,,
2017092352.0,758.0,,,,,
2017092352.0,759.0,,,,,
2017092352.0,765.0,,,,,
2017092352.0,772.0,,,,,
2017092352.0,774.0,,,,,
2017092352.0,780.0,,,,,
2017092352.0,781.0,,,,,
2017092352.0,786.0,,,,,
2017092352.0,793.0,,,,,
2017092352.0,794.0,,,,,
2017092352.0,801.0,,,,,
2017092352.0,815.0,,,,,
2017092352.0,822.0,,,,,
2017092352.0,824.0,,,,,
2017092352.0,825.0,,,,,
2017092352.0,832.0,,,,,
2017092352.0,836.0,,,,,
2017092352.0,837.0,,,,,
2017092352.0,841.0,,,,,
2017092352.0,844.0,,,,,
2017092352.0,846.0,,,,,
2017092352.0,848.0,,,,,
2017092352.0,853.0,,,,,
2017092352.0,860.0,,,,,
2017092352.0,863.0,,,,,
2017092352.0,865.0,,,,,
2017092352.0,867.0,,,,,
2017092352.0,869.0,,,,,
2017092352.0,874.0,,,,,
2017092352.0,886.0,,,,,
2017092352.0,891.0,,,,,
2017092352.0,893.0,,,,,
2017092352.0,895.0,,,,,
2017092352.0,898.0,,,,,
2017092352.0,912.0,,,,,
2017092352.0,917.0,,,,,
2017092352.0,919.0,,,,,
2017092352.0,922.0,,,,,
2017092352.0,924.0,,,,,
2017092352.0,942.0,,,,,
2017092352.0,945.0,,,,,
2017092352.0,946.0,,,,,
2017092352.0,955.0,,,,,
2017092352.0,967.0,,,,,
2017092352.0,969.0,,,,,
2017092352.0,976.0,,,,,
2017092352.0,977.0,,,,,
2017092352.0,983.0,,,,,
2017092352.0,998.0,,,,,
2017092352.0,999.0,,,,,
2017092352.0,1000.0,,,,,
2017092352.0,1002.0,,,,,
2017092352.0,1005.0,,,,,
2017092352.0,1015.0,,,,,
2017092352.0,1021.0,,,,,
2017092352.0,1023.0,,,,,
2017092352.0,1024.0,,,,,
2017092352.0,1027.0,,,,,
2017092352.0,1036.0,,,,,
2017092352.0,1037.0,,,,,
2017092352.0,1044.0,,,,,
2017092352.0,1046.0,,,,,
2017092352.0,1051.0,,,,,
2017092352.0,1052.0,,,,,
2017092352.0,1057.0,,,,,
2017092352.0,1065.0,,,,,
2017092352.0,1072.0,,,,,
2017092352.0,1075.0,,,,,
2017092352.0,1081.0,,,,,
2017092352.0,1088.0,,,,,
2017092352.0,1096.0,,,,,
2017092352.0,1101.0,,,,,
2017092352.0,1102.0,,,,,
2017092352.0,1105.0,,,,,
2017092352.0,1108.0,,,,,
2017092352.0,1117.0,,,,,
2017092352.0,1122.0,,,,,
2017092352.0,1124.0,,,,,
2017092352.0,1129.0,,,,,
2017092352.0,1132.0,,,,,
2017092352.0,1135.0,,,,,
2017092352.0,1141.0,,,,,
2017092352.0,1153.0,,,,,
2017092352.0,1156.0,,,,,
2017092352.0,1163.0,,,,,
2017092352.0,1169.0,,,,,
2017092352.0,1174.0,,,,,
2017092352.0,1178.0,,,,,
2017092352.0,1180.0,,,,,
2017092352.0,1183.0,,,,,
2017092352.0,1184.0,,,,,
2017092352.0,1187.0,,,,,
2017092352.0,1188.0,,,,,
2017092352.0,1195.0,,,,,
2017092352.0,1204.0,,,,,
2017092352.0,1205.0,,,,,
2017092352.0,1206.0,,,,,
2017092352.0,1208.0,,,,,
2017092352.0,1212.0,,,,,
2017092352.0,1219.0,,,,,
2017092352.0,1225.0,,,,,
2017092352.0,1227.0,,,,,
2017092352.0,1228.0,,,,,
2017092352.0,1229.0,,,,,
2017092352.0,1233.0,,,,,
2017092352.0,1248.0,,,,,
2017092352.0,1252.0,,,,,
2017092352.0,1258.0,,,,,
2017092352.0,1267.0,,,,,
2017092352.0,1270.0,,,,,
2017092352.0,1272.0,,,,,
2017092352.0,1273.0,,,,,
2017092352.0,1279.0,,,,,
2017092352.0,1287.0,,,,,
2017092352.0,1289.0,,,,,
2017092352.0,1290.0,,,,,
2017092352.0,1293.0,,,,,
2017092352.0,1300.0,,,,,
2017092352.0,1311.0,,,,,
2017092352.0,1313.0,,,,,
2017092352.0,1315.0,,,,,
2017092352.0,1319.0,,,,,
2017092352.0,1323.0,,,,,
2017092352.0,1338.0,,,,,
2017092352.0,1345.0,,,,,
2017092352.0,1347.0,,,,,
2017092352.0,1355.0,,,,,
2017092352.0,1356.0,,,,,
2017092352.0,1362.0,,,,,
2017092352.0,1366.0,,,,,
2017092352.0,1369.0,,,,,
2017092352.0,1378.0,,,,,
2017092352.0,1384.0,,,,,
2017092352.0,1385.0,,,,,
2017092352.0,1386.0,,,,,
2017092352.0,1387.0,,,,,
2017092352.0,1388.0,,,,,
2017092352.0,1393.0,,,,,
2017092352.0,1395.0,,,,,
2017092352.0,1397.0,,,,,
2017092352.0,1403.0,,,,,
2017092352.0,1406.0,,,,,
2017092352.0,1407.0,,,,,
2017092352.0,1411.0,,,,,
2017092352.0,1427.0,,,,,
2017092352.0,1431.0,,,,,
2017092352.0,1434.0,,,,,
2017092352.0,1436.0,,,,,
2017092352.0,1438.0,,,,,
2017092352.0,1440.0,,,,,
2017092352.0,1449.0,,,,,
2017092352.0,1451.0,,,,,
2017092352.0,1453.0,,,,,
2017092352.0,1458.0,,,,,
2017092352.0,1462.0,,,,,
2017092352.0,1464.0,,,,,
2017092352.0,1469.0,,,,,
2017092352.0,1470.0,,,,,
2017092352.0,1475.0,,,,,
2017092352.0,1482.0,,,,,
2017092352.0,1483.0,,,,,
2017092352.0,1485.0,,,,,
2017092352.0,1486.0,,,,,
2017092352.0,1489.0,,,,,
2017092352.0,1491.0,,,,,
2017092352.0,1493.0,,,,,
2017092352.0,1496.0,,,,,
2017092352.0,1503.0,,,,,
2017092352.0,1510.0,,,,,
2017092352.0,1513.0,,,,,
2017092352.0,1521.0,,,,,
2017092352.0,1524.0,,,,,
2017092352.0,1527.0,,,,,
2017092352.0,1534.0,,,,,
2017092352.0,1535.0,,,,,
2017092352.0,1542.0,,,,,
2017092352.0,1545.0,,,,,
2017092352.0,1550.0,,,,,
2017092352.0,1555.0,,,,,
2017092352.0,1556.0,,,,,
2017092352.0,1563.0,,,,,
2017092352.0,1565.0,,,,,
2017092352.0,1567.0,,,,,
2017092352.0,1571.0,,,,,
2017092352.0,1582.0,,,,,
2017092352.0,1583.0,,,,,
2017092352.0,1588.0,,,,,
2017092352.0,1595.0,,,,,
2017092352.0,1603.0,,,,,
2017092352.0,1607.0,,,,,
2017092352.0,1609.0,,,,,
2017092352.0,1616.0,,,,,
2017092352.0,1627.0,,,,,
2017092352.0,1629.0,,,,,
2017092352.0,1634.0,,,,,
2017092352.0,1635.0,,,,,
2017092352.0,1639.0,,,,,
2017092352.0,1650.0,,,,,
2017092352.0,1655.0,,,,,
2017092352.0,1656.0,,,,,
2017092352.0,1668.0,,,,,
2017092352.0,1677.0,,,,,
2017092352.0,1680.0,,,,,
2017092352.0,1687.0,,,,,
2017092352.0,1691.0,,,,,
2017092352.0,1702.0,,,,,
2017092352.0,1706.0,,,,,
2017092352.0,1710.0,,,,,
2017092352.0,1712.0,,,,,
2017092352.0,1728.0,,,,,
2017092352.0,1732.0,,,,,
2017092352.0,1734.0,,,,,
2017092352.0,1739.0,,,,,
2017092352.0,1740.0,,,,,
2017092352.0,1752.0,,,,,
2017092352.0,1755.0,,,,,
2017092352.0,1756.0,,,,,
2017092352.0,1770.0,,,,,
2017092352.0,1774.0,,,,,
2017092352.0,1778.0,,,,,
2017092352.0,1793.0,,,,,
2017092352.0,1794.0,,,,,
2017092352.0,1802.0,,,,,
2017092352.0,1814.0,,,,,
2017092352.0,1818.0,,,,,
2017092352.0,1820.0,,,,,
2017092352.0,1829.0,,,,,
2017092352.0,1843.0,,,,,
2017092352.0,1846.0,,,,,
2017092352.0,1850.0,,,,,
2017092352.0,1862.0,,,,,
2017092352.0,1865.0,,,,,
2017092352.0,1867.0,,,,,
2017092352.0,1870.0,,,,,
2017092352.0,1872.0,,,,,
2017092352.0,1881.0,,,,,
2017092352.0,1886.0,,,,,
2017092352.0,1887.0,,,,,
2017092352.0,1889.0,,,,,
2017092352.0,1891.0,,,,,
2017092352.0,1896.0,,,,,
2017092352.0,1909.0,,,,,
2017092352.0,1920.0,,,,,
2017092352.0,1921.0,,,,,
2017092352.0,1930.0,,,,,
2017092352.0,1942.0,,,,,
2017092352.0,1952.0,,,,,
2017092352.0,1954.0,,,,,
2017092352.0,1958.0,,,,,
2017092352.0,1964.0,,,,,
2017092352.0,1972.0,,,,,
2017092352.0,1978.0,,,,,
2017092352.0,1982.0,,,,,
2017092352.0,1986.0,,,,,
2017092352.0,1995.0,,,,,
2017092352.0,2010.0,,,,,
2017092352.0,2019.0,,,,,
2017092352.0,2020.0,,,,,
2017092352.0,2037.0,,,,,
2017092352.0,2038.0,,,,,
2017092352.0,2040.0,,,,,
2017092352.0,2052.0,,,,,
2017092352.0,2061.0,,,,,
2017092352.0,2062.0,,,,,
2017092352.0,2066.0,,,,,
2017092352.0,2072.0,,,,,
2017092352.0,2073.0,,,,,
2017092352.0,2076.0,,,,,
2017092352.0,2093.0,,,,,
2017092352.0,2097.0,,,,,
2017092352.0,2115.0,,,,,
2017092352.0,2117.0,,,,,
2017092352.0,2118.0,,,,,
2017092352.0,2119.0,,,,,
2017092352.0,2121.0,,,,,
2017092352.0,2139.0,,,,,
2017092352.0,2143.0,,,,,
2017092352.0,2163.0,,,,,
2017092352.0,2166.0,,,,,
2017092352.0,2172.0,,,,,
2017092352.0,2176.0,,,,,
2017092352.0,2181.0,,,,,
2017092352.0,2187.0,,,,,
2017092352.0,2191.0,,,,,
2017092352.0,2195.0,,,,,
2017092352.0,2197.0,,,,,
2017092352.0,2202.0,,,,,
2017092352.0,2205.0,,,,,
2017092352.0,2209.0,,,,,
2017092352.0,2212.0,,,,,
2017092352.0,2214.0,,,,,
2017092352.0,2226.0,,,,,
2017092352.0,2228.0,,,,,
2017092352.0,2237.0,,,,,
2017092352.0,2239.0,,,,,
2017092352.0,2240.0,,,,,
2017092352.0,2243.0,,,,,
2017092352.0,2256.0,,,,,
2017092352.0,2261.0,,,,,
2017092352.0,2267.0,,,,,
2017092352.0,2268.0,,,,,
2017092352.0,2277.0,,,,,
2017092352.0,2291.0,,,,,
2017092352.0,2301.0,,,,,
2017092352.0,2308.0,,,,,
2017092352.0,2310.0,,,,,
2017092352.0,2312.0,,,,,
2017092352.0,2328.0,,,,,
2017092352.0,2333.0,,,,,
2017092352.0,2338.0,,,,,
2017092352.0,2343.0,,,,,
2017092352.0,2350.0,,,,,
2017092352.0,2352.0,,,,,
2017092352.0,2360.0,,,,,
2017092352.0,2362.0,,,,,
2017092352.0,2364.0,,,,,
2017092352.0,2376.0,,,,,
2017092352.0,2388.0,,,,,
2017092352.0,2394.0,,,,,
2017092352.0,2405.0,,,,,
2017092352.0,2407.0,,,,,
2017092352.0,2409.0,,,,,
2017092352.0,2418.0,,,,,
2017092352.0,2433.0,,,,,
2017092352.0,2436.0,,,,,
2017092352.0,2445.0,,,,,
2017092352.0,2450.0,,,,,
2017092352.0,2454.0,,,,,
2017092352.0,2457.0,,,,,
2017092352.0,2458.0,,,,,
2017092352.0,2466.0,,,,,
2017092352.0,2470.0,,,,,
2017092352.0,2471.0,,,,,
2017092352.0,2475.0,,,,,
2017092352.0,2484.0,,,,,
2017092352.0,2494.0,,,,,
2017092352.0,2496.0,,,,,
2017092352.0,2501.0,,,,,
2017092352.0,2509.0,,,,,
2017092352.0,2511.0,,,,,
2017092352.0,2515.0,,,,,
2017092352.0,2525.0,,,,,
2017092352.0,2531.0,,,,,
2017092352.0,2533.0,,,,,
2017092352.0,2534.0,,,,,
2017092352.0,2550.0,,,,,
2017092352.0,2554.0,,,,,
2017092352.0,2557.0,,,,,
2017092352.0,2558.0,,,,,
2017092352.0,2573.0,,,,,
2017092352.0,2574.0,,,,,
2017092352.0,2579.0,,,,,
2017092352.0,2582.0,,,,,
2017092352.0,2583.0,,,,,
2017092352.0,2585.0,,,,,
2017092352.0,2594.0,,,,,
2017092352.0,2595.0,,,,,
2017092352.0,2600.0,,,,,
2017092352.0,2603.0,,,,,
2017092352.0,2613.0,,,,,
2017092352.0,2616.0,,,,,
2017092352.0,2621.0,,,,,
2017092352.0,2622.0,,,,,
2017092352.0,2626.0,,,,,
2017092352.0,2629.0,,,,,
2017092352.0,2643.0,,,,,
2017092352.0,2659.0,,,,,
2017092352.0,2661.0,,,,,
2017092352.0,2662.0,,,,,
2017092352.0,2664.0,,,,,
2017092352.0,2667.0,,,,,
2017092352.0,2674.0,,,,,
2017092352.0,2678.0,,,,,
2017092352.0,2680.0,,,,,
2017092352.0,2685.0,,,,,
2017092352.0,2698.0,,,,,
2017092352.0,2704.0,,,,,
2017092352.0,2706.0,,,,,
2017092352.0,2713.0,,,,,
2017092352.0,2719.0,,,,,
2017092352.0,2726.0,,,,,
2017092352.0,2728.0,,,,,
2017092352.0,2737.0,,,,,
2017092352.0,2741.0,,,,,
2017092352.0,2748.0,,,,,
2017092352.0,2757.0,,,,,
2017092352.0,2758.0,,,,,
2017092352.0,2769.0,,,,,
2017092352.0,2773.0,,,,,
2017092352.0,2781.0,,,,,
2017092352.0,2793.0,,,,,
2017092352.0,2806.0,,,,,
2017092352.0,2816.0,,,,,
2017092352.0,2833.0,,,,,
2017092352.0,2834.0,,,,,
2017092352.0,2855.0,,,,,
2017092352.0,2857.0,,,,,
2017092352.0,2868.0,,,,,
2017092352.0,2871.0,,,,,
2017092352.0,2876.0,,,,,
2017092352.0,2889.0,,,,,
2017092352.0,2893.0,,,,,
2017092352.0,2897.0,,,,,
2017092352.0,2913.0,,,,,
2017092352.0,2914.0,,,,,
2017092352.0,2916.0,,,,,
2017092352.0,2931.0,,,,,
2017092352.0,2935.0,,,,,
2017092352.0,2936.0,,,,,
2017092352.0,2937.0,,,,,
2017092352.0,2946.0,,,,,
2017092352.0,2955.0,,,,,
2017092352.0,2957.0,,,,,
2017092352.0,2970.0,,,,,
2017092352.0,2975.0,,,,,
2017092352.0,2977.0,,,,,
2017092352.0,2981.0,,,,,
2017092352.0,2994.0,,,,,
2017092352.0,2996.0,,,,,
2017092352.0,2999.0,,,,,
2017092352.0,3002.0,,,,,
2017092352.0,3009.0,,,,,
2017092352.0,3015.0,,,,,
2017092352.0,3023.0,,,,,
2017092352.0,3024.0,,,,,
2017092352.0,3032.0,,,,,
2017092352.0,3034.0,,,,,
2017092352.0,3035.0,,,,,
2017092352.0,3039.0,,,,,
2017092352.0,3041.0,,,,,
2017092352.0,3044.0,,,,,
2017092352.0,3046.0,,,,,
2017092352.0,3047.0,,,,,
2017092352.0,3053.0,,,,,
2017092352.0,3059.0,,,,,
2017092352.0,3064.0,,,,,
2017092352.0,3068.0,,,,,
2017092352.0,3075.0,,,,,
2017092352.0,3080.0,,,,,
2017092352.0,3092.0,,,,,
2017092352.0,3095.0,,,,,
2017092352.0,3099.0,,,,,
2017092352.0,3102.0,,,,,
2017092352.0,3104.0,,,,,
2017092352.0,3113.0,,,,,
2017092352.0,3120.0,,,,,
2017092352.0,3123.0,,,,,
2017092352.0,3126.0,,,,,
2017092352.0,3135.0,,,,,
2017092352.0,3141.0,,,,,
2017092352.0,3146.0,,,,,
2017092352.0,3147.0,,,,,
2017092352.0,3148.0,,,,,
2017092352.0,3156.0,,,,,
2017092352.0,3158.0,,,,,
2017092352.0,3166.0,,,,,
2017092352.0,3168.0,,,,,
2017092352.0,3170.0,,,,,
2017092352.0,3179.0,,,,,
2017092352.0,3183.0,,,,,
2017092352.0,3187.0,,,,,
2017092352.0,3189.0,,,,,
2017092352.0,3192.0,,,,,
2017092352.0,3200.0,,,,,
2017092352.0,3204.0,,,,,
2017092352.0,3208.0,,,,,
2017092352.0,3210.0,,,,,
2017092352.0,3223.0,,,,,
2017092352.0,3224.0,,,,,
2017092352.0,3227.0,,,,,
2017092352.0,3231.0,,,,,
2017092352.0,3232.0,,,,,
2017092352.0,3245.0,,,,,
2017092352.0,3250.0,,,,,
2017092352.0,3251.0,,,,,
2017092352.0,3252.0,,,,,
2017092352.0,3255.0,,,,,
2017092352.0,3266.0,,,,,
2017092352.0,3269.0,,,,,
2017092352.0,3272.0,,,,,
2017092352.0,3276.0,,,,,
2017092352.0,3287.0,,,,,
2017092352.0,3294.0,,,,,
2017092352.0,3297.0,,,,,
2017092352.0,3311.0,,,,,
2017092352.0,3313.0,,,,,
2017092352.0,3315.0,,,,,
2017092352.0,3318.0,,,,,
2017092352.0,3324.0,,,,,
2017092352.0,3332.0,,,,,
2017092352.0,3336.0,,,,,
2017092352.0,3337.0,,,,,
2017092352.0,3339.0,,,,,
2017092352.0,3346.0,,,,,
2017092352.0,3351.0,,,,,
2017092352.0,3353.0,,,,,
2017092352.0,3357.0,,,,,
2017092352.0,3370.0,,,,,
2017092352.0,3372.0,,,,,
2017092352.0,3377.0,,,,,
