,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557870,2017101600.0,3248.0,58.0,33.67,26.55,33.21,31.49,31.46,30.87,33.19,25.66,29.08,22.25,32.28,36.25,32.28,36.25,34.58,26.34,62.94,16.63,26.74,23.51,37.15,20.87,47.71,14.09,33.45,29.39,31.71,35.31,28.39,29.0,58.91,20.79,42.19,19.08,34.13,26.11,34.58,26.34,33.88,28.76,26.74,23.51,49.49,16.19,48.7,26.8,32.28,36.25,45.47,35.65,55.05,21.58,62.94,16.63,11.0,0.0,C,557871.0,-3.8210301,8.795894622802734,0.22115541357163102,-0.6261881198113831,0.1533793694476364,-0.43428436781703605,0.27639347613834514,-0.7825913386250657,0.04558755260078071,-0.12907838604927202,0.21223154272018388,-0.6009207215611596
557871,2017101600.0,3248.0,59.0,33.77,26.56,33.26,31.46,31.41,30.77,33.26,25.73,29.09,22.27,32.23,36.29,32.23,36.29,34.75,26.46,63.21,16.09,26.71,23.52,37.28,20.3,47.64,13.2,33.73,29.33,31.58,35.56,28.37,28.95,59.52,20.58,42.08,18.62,34.25,26.19,34.75,26.46,33.92,28.73,49.39,15.32,26.71,23.52,48.91,26.38,55.21,21.46,32.23,36.29,45.67,35.57,63.21,16.09,11.0,0.0,C,557872.0,-3.8027184,6.318331003189087,0.11141486169416874,0.2760374080177586,0.07709514616967665,0.1910081293987873,0.1503232166368918,0.3724353327228641,0.10370247346939772,0.25692947553172923,0.0405866649564277,0.1005560445374934
557872,2017101600.0,3248.0,60.0,33.87,26.61,33.3,31.44,31.37,30.71,33.33,25.79,29.1,22.26,32.19,36.31,32.19,36.31,34.89,26.56,63.47,15.56,26.69,23.51,37.39,19.75,47.56,12.32,34.02,29.27,31.46,35.78,28.36,28.9,60.11,20.39,41.96,18.16,49.29,14.43,34.39,26.27,34.89,26.56,33.97,28.73,49.13,25.94,26.69,23.51,55.31,21.36,45.86,35.47,32.19,36.31,63.47,15.56,11.0,0.0,C,557873.0,-3.8084526,8.417967796325684,0.14654005944629822,-0.30768090048187186,0.08299040809133007,-0.17424971430597774,0.13794906403915042,-0.28964293043535677,0.08524642876177203,-0.17898653831171438,0.14759608271262972,-0.3098981657862697
557873,2017101600.0,3248.0,61.0,33.98,26.64,33.39,31.43,31.34,30.67,33.41,25.81,29.09,22.25,32.22,36.32,32.22,36.32,35.04,26.62,63.63,14.99,26.72,23.53,37.51,19.21,47.46,11.44,34.31,29.18,31.37,35.97,28.36,28.84,60.71,20.2,41.86,17.66,49.18,13.53,34.51,26.34,35.04,26.62,49.34,25.47,34.08,28.78,55.35,21.25,26.72,23.53,46.03,35.35,63.63,14.99,32.22,36.32,11.0,0.0,C,557874.0,-3.7899873,8.45974850654602,0.1131492704194654,-0.004727456879038224,0.03675460382391246,-0.0015356334516301736,0.12482584529048156,-0.005215312470090217,0.07008664817004334,-0.0029282699375072874,0.00942558837452252,-0.00039380777653210184
557874,2017101600.0,3248.0,62.0,34.07,26.66,33.46,31.41,31.28,30.71,33.48,25.84,29.08,22.24,32.26,36.32,32.26,36.32,35.17,26.65,63.74,14.4,26.74,23.56,37.63,18.67,47.36,10.56,34.66,29.08,31.29,36.16,28.36,28.79,61.27,20.01,41.78,17.13,49.08,12.63,49.56,24.99,55.34,21.13,35.17,26.65,34.63,26.4,34.21,28.87,26.74,23.56,63.74,14.4,46.18,35.2,32.26,36.32,11.0,0.0,C,557875.0,-3.7560995,9.976612329483032,0.06986785984155733,-0.10598002897969197,0.04035582203439276,-0.06121428648885469,0.07542499775837747,-0.11440945044478798,0.05821954213477416,-0.08831111725219597,0.004082530936095588,-0.006192643482984571
557875,2017101600.0,3248.0,63.0,34.15,26.6,33.5,31.37,31.26,30.67,33.57,25.84,29.06,22.23,32.33,36.31,32.33,36.31,35.31,26.7,63.81,13.8,26.8,23.59,37.75,18.13,47.25,9.67,35.04,28.96,31.23,36.33,28.36,28.73,61.78,19.84,48.99,11.74,41.69,16.6,49.76,24.46,55.32,21.03,35.31,26.7,34.77,26.42,34.34,28.97,63.81,13.8,26.8,23.59,46.33,35.02,32.33,36.31,11.0,0.0,C,557876.0,-3.8584073,14.551390886306763,0.4505562471359491,-2.0611950580405134,0.0797391784335038,-0.36478908363633444,0.48066168067366266,-2.1989207498327272,0.28385682481581725,-1.2985821153754709,0.5440283604047483,-2.488809277483615
557876,2017101600.0,3248.0,64.0,34.24,26.55,33.56,31.34,31.23,30.71,33.67,25.81,29.07,22.22,32.43,36.28,32.43,36.28,35.46,26.74,63.85,13.22,26.87,23.62,37.89,17.61,47.15,8.78,35.44,28.81,31.17,36.45,28.38,28.67,62.27,19.67,48.91,10.86,41.68,16.07,49.98,23.94,55.3,20.93,63.85,13.22,35.46,26.74,34.91,26.43,34.47,29.05,26.87,23.62,46.47,34.8,32.43,36.28,11.0,0.0,C,557877.0,-3.6664796,17.38129949569702,0.4235101666298222,-1.198495066710037,0.19727911003463733,-0.5582818519398683,0.42805783039626827,-1.2113645395553148,0.458282000918896,-1.2968961799289782,0.7839603860489376,-2.2185362459007996
557877,2017101600.0,3248.0,65.0,34.33,26.47,33.61,31.29,31.2,30.77,33.78,25.78,29.06,22.2,32.52,36.24,32.52,36.24,35.59,26.77,63.82,12.62,27.01,23.69,38.02,17.12,47.07,7.9,35.83,28.64,31.13,36.53,28.41,28.6,62.74,19.49,48.82,9.98,41.64,15.54,55.27,20.82,50.17,23.38,63.82,12.62,35.03,26.42,35.59,26.77,34.61,29.15,27.01,23.69,46.61,34.58,32.52,36.24,11.0,0.0,C,557878.0,-3.6838915,17.73688244819641,0.3701178568524785,-0.13160760031235075,0.16346519223663594,-0.058125435686383314,0.38871832477040497,-0.13822160961247723,0.4935611917648388,-0.17550194580685882,0.844105504686973,-0.30014952757758123
557878,2017101600.0,3248.0,66.0,34.43,26.45,33.65,31.23,31.19,30.78,33.88,25.73,29.05,22.18,32.61,36.2,32.61,36.2,35.72,26.8,63.75,12.03,27.15,23.75,38.17,16.65,46.99,7.02,36.23,28.46,31.12,36.56,28.46,28.53,63.18,19.32,48.74,9.1,41.67,15.01,55.26,20.74,50.38,22.81,63.75,12.03,35.17,26.42,35.72,26.8,34.77,29.23,27.15,23.75,46.74,34.36,32.61,36.2,11.0,0.0,C,557879.0,-3.6790547,18.098105907440186,0.34616886716319806,-0.12504431567918903,0.1511263288983513,-0.05459037530747484,0.3668701706640916,-0.13252211214063706,0.47389668051982825,-0.17118259826151416,0.8090637388977465,-0.2922528025133459
557879,2017101600.0,3248.0,67.0,34.53,26.35,33.68,31.14,31.19,30.74,33.98,25.67,29.05,22.17,32.7,36.14,32.7,36.14,35.85,26.84,63.65,11.45,27.35,23.8,38.32,16.18,46.92,6.15,36.63,28.25,31.12,36.58,28.51,28.46,63.61,19.15,48.66,8.22,41.76,14.48,50.59,22.24,55.26,20.69,63.65,11.45,35.3,26.4,35.85,26.84,34.94,29.31,27.35,23.8,46.88,34.12,32.7,36.14,11.0,0.0,C,557880.0,-3.6610801,18.61905550956726,0.354442769671627,-0.18464681983725265,0.155241945848044,-0.08087322992297147,0.38722260782819956,-0.20172346348270903,0.47325777165716065,-0.24654344784834403,0.8070388431514137,-0.42042656424082403
557880,2017101600.0,3248.0,68.0,34.58,26.31,33.71,31.04,31.21,30.7,34.09,25.61,29.05,22.17,32.79,36.07,32.79,36.07,35.96,26.87,63.51,10.89,27.6,23.83,38.49,15.72,46.86,5.28,37.04,28.02,31.13,36.55,28.59,28.37,64.0,18.98,48.58,7.35,41.88,13.95,50.81,21.66,63.51,10.89,55.26,20.63,35.42,26.36,35.96,26.87,27.6,23.83,35.14,29.39,47.01,33.87,32.79,36.07,11.0,0.0,C,557881.0,-3.6586037,17.84603214263916,0.40495988579273234,0.31304345438631703,0.1886638997570618,0.14584160300798957,0.43045242070611256,0.33274977955659035,0.48337619928666586,0.373661097065487,0.8247633325342583,0.637561328234473
557881,2017101600.0,3248.0,69.0,34.67,26.25,33.72,30.96,31.25,30.63,34.18,25.5,29.04,22.15,32.89,35.98,32.89,35.98,36.07,26.91,63.35,10.34,27.8,23.86,38.69,15.3,46.83,4.43,37.46,27.77,31.16,36.5,28.67,28.29,64.37,18.81,48.5,6.51,42.03,13.43,63.35,10.34,51.02,21.08,55.25,20.57,35.54,26.31,36.07,26.91,27.8,23.86,35.35,29.47,47.12,33.6,32.89,35.98,11.0,0.0,C,557882.0,-3.6583247,18.38981008529663,0.2902551807027691,-0.15783436500822418,0.16272427830892594,-0.08848587327924944,0.3109761123811652,-0.1691019506062484,0.2714336708329627,-0.1475996430935136,0.4575882665030925,-0.24882640614325005
557882,2017101600.0,3248.0,70.0,34.78,26.2,33.73,30.87,31.31,30.57,34.26,25.37,29.05,22.13,33.0,35.9,33.0,35.9,36.16,26.93,63.13,9.83,28.07,23.85,38.91,14.89,46.79,3.59,37.88,27.49,31.19,36.41,28.76,28.21,64.7,18.63,48.43,5.68,42.22,12.93,63.13,9.83,51.24,20.51,55.26,20.5,35.66,26.26,36.16,26.93,28.07,23.85,35.57,29.54,47.21,33.34,33.0,35.9,11.0,0.0,C,557883.0,-3.6577241,18.66887068748474,0.24611170307499033,-0.06868008006564821,0.13778660194727202,-0.03845081211285919,0.26455162858792386,-0.07382593678359134,0.23257064174279674,-0.06490130333602014,0.39200375452397496,-0.10939280379746064
557883,2017101600.0,3248.0,71.0,34.89,26.12,33.73,30.77,31.39,30.5,34.36,25.25,29.06,22.09,33.12,35.79,33.12,35.79,36.24,26.95,62.92,9.33,28.36,23.85,39.11,14.48,46.79,2.77,38.3,27.19,31.25,36.32,28.85,28.12,64.99,18.44,48.36,4.88,42.41,12.44,62.92,9.33,51.44,19.95,55.28,20.44,35.77,26.19,36.24,26.95,28.36,23.85,35.77,29.6,47.31,33.09,33.12,35.79,11.0,0.0,C,557884.0,-3.6572578,18.92584490776062,0.20125008860657786,-0.05171608460012689,0.1121875324199827,-0.02882930366829994,0.21631753945233534,-0.05558803103276055,0.1926963943588207,-0.04951800569033122,0.3243992306178855,-0.08336223934612615
557884,2017101600.0,3248.0,72.0,35.01,26.06,33.71,30.67,31.47,30.43,34.46,25.13,29.08,22.05,33.23,35.68,33.23,35.68,36.31,26.97,62.7,8.85,28.68,23.83,39.32,14.09,46.8,1.95,38.73,26.87,31.32,36.21,28.94,28.03,65.24,18.25,48.3,4.1,42.63,11.98,62.7,8.85,51.66,19.42,55.31,20.39,35.88,26.11,36.31,26.97,28.68,23.83,36.03,29.67,47.42,32.85,33.23,35.68,11.0,0.0,C,557885.0,-3.656862,19.14829134941101,0.15869943333117445,-0.03530212423645315,0.08804294224173533,-0.01958483921410489,0.17115638715260187,-0.03807312928783292,0.15508407433799723,-0.034497900493132144,0.25998298067612396,-0.05783228894106604
557885,2017101600.0,3248.0,73.0,35.13,25.98,33.73,30.59,31.55,30.35,34.55,25.01,29.1,21.99,33.35,35.57,33.35,35.57,36.42,27.0,62.47,8.39,28.98,23.81,39.56,13.73,46.82,1.14,39.14,26.53,31.39,36.09,29.05,27.93,65.47,18.07,48.23,3.37,42.89,11.57,62.47,8.39,51.89,18.9,55.35,20.35,35.98,26.03,36.42,27.0,28.98,23.81,36.3,29.77,47.51,32.62,33.35,35.57,11.0,0.0,C,557886.0,-3.6565106,19.32481026649475,0.12221361713554298,-0.021573015349652884,0.06721168596257444,-0.011864134021486067,0.13207632905600758,-0.023313970577362193,0.12284265968624566,-0.02168405325950252,0.2046135429609799,-0.036118161024139527
557886,2017101600.0,3248.0,74.0,35.25,25.92,33.75,30.5,31.64,30.28,34.64,24.9,29.11,21.95,33.46,35.45,33.46,35.45,36.5,27.02,62.23,7.97,29.27,23.78,39.78,13.39,46.85,0.37,39.54,26.18,31.46,35.95,29.17,27.85,65.68,17.88,48.16,2.67,43.16,11.14,62.23,7.97,52.12,18.42,55.41,20.33,36.07,25.96,36.5,27.02,29.27,23.78,36.56,29.82,47.61,32.39,33.46,35.45,11.0,0.0,C,557887.0,-3.6562233,19.456503868103027,0.0931166675870732,-0.012262869324302319,0.050674403738583125,-0.006673494737685917,0.10138865780828936,-0.013352237509002718,0.09754318310277461,-0.012845813095139954,0.16036208916340483,-0.02111866108335633
557887,2017101600.0,3248.0,75.0,35.33,25.84,33.77,30.4,31.73,30.21,34.74,24.78,29.09,21.89,33.57,35.37,33.57,35.37,36.59,27.03,61.98,7.6,29.49,23.75,40.02,13.07,46.89,-0.38,39.92,25.81,31.53,35.81,29.3,27.75,65.85,17.7,48.11,1.99,43.44,10.76,61.98,7.6,52.34,17.94,55.47,20.31,36.17,25.88,36.59,27.03,29.49,23.75,36.84,29.82,47.7,32.17,33.57,35.37,11.0,0.0,C,557888.0,-3.6560028,19.55516219139099,0.07009216305841864,-0.006915175282970145,0.03751815395175545,-0.003701478161739888,0.07645594638011759,-0.007543015475256871,0.07858411272173345,-0.007752976798198572,0.12450288739875708,-0.012283246115271538
557888,2017101600.0,3248.0,76.0,35.43,25.78,33.79,30.31,31.83,30.16,34.84,24.67,29.08,21.88,33.69,35.27,33.69,35.27,36.67,27.03,61.74,7.24,29.76,23.62,40.26,12.76,46.93,-1.09,40.29,25.42,31.6,35.68,29.43,27.66,66.01,17.5,48.07,1.34,43.73,10.41,61.74,7.24,52.55,17.52,55.53,20.31,36.28,25.8,36.67,27.03,29.76,23.62,37.13,29.83,47.78,31.98,33.69,35.27,11.0,0.0,C,557889.0,-3.6558492,19.632811307907104,0.05103260994968998,-0.003962637076104839,0.02620550999050683,-0.0020348346986170354,0.05538397393260005,-0.004300516645017842,0.06303132989177386,-0.004894327078931922,0.09320651050726987,-0.007237403194439335
557889,2017101600.0,3248.0,77.0,35.53,25.72,33.83,30.22,31.94,30.1,34.95,24.56,29.06,21.88,33.81,35.18,33.81,35.18,36.76,27.02,61.5,6.88,30.0,23.54,40.51,12.49,46.97,-1.78,40.67,25.04,31.68,35.54,29.56,27.56,66.13,17.32,48.04,0.77,44.01,10.09,61.5,6.88,52.77,17.13,55.59,20.3,36.41,25.73,30.0,23.54,36.76,27.02,37.42,29.82,47.86,31.8,33.81,35.18,11.0,0.0,C,557890.0,-3.6570232,19.740269422531128,0.10492658917514175,-0.0112752134466902,0.0671578755400484,-0.007216658687688421,0.10919607622593006,-0.011734004475579592,0.04054575545057748,-0.004356970436725778,0.1106498956011199,-0.011890229164641369
557890,2017101600.0,3248.0,78.0,35.65,25.66,33.89,30.13,32.04,30.03,35.06,24.45,29.06,21.85,33.92,35.06,33.92,35.06,36.84,27.03,61.27,6.56,30.27,23.49,40.76,12.22,46.42,0.17,41.02,24.64,31.77,35.39,29.7,27.47,66.22,17.13,48.01,0.25,44.29,9.8,61.27,6.56,52.98,16.75,55.64,20.3,36.53,25.67,30.27,23.49,36.84,27.03,37.69,29.78,47.94,31.63,33.92,35.06,11.0,0.0,C,557891.0,-3.6564524,19.854637384414673,0.15290828684277305,-0.017487809121312422,0.08787812576226818,-0.010050442137576455,0.14640705870256002,-0.01674427690917631,0.07042888458628095,-0.008054807987864364,0.14024801624077268,-0.016039879775667478
557891,2017101600.0,3248.0,79.0,35.74,25.58,33.95,30.06,32.14,29.96,35.16,24.33,29.06,21.83,34.04,34.97,34.04,34.97,36.93,27.04,61.05,6.28,30.51,23.42,40.98,11.96,46.33,0.17,41.36,24.25,31.87,35.24,29.84,27.37,66.28,16.96,47.98,-0.24,44.57,9.54,61.05,6.28,53.18,16.41,55.7,20.33,36.64,25.58,30.51,23.42,36.93,27.04,37.96,29.72,48.02,31.48,34.04,34.97,11.0,0.0,C,557892.0,-3.6561587,19.862215280532837,0.18826283597589696,-0.0014266362139363073,0.10651285379978928,-0.0008071433413439995,0.17658938132506352,-0.0013381759872521921,0.08492617375581614,-0.0006435617224347258,0.1552537595567531,-0.001176496861875496
557892,2017101600.0,3248.0,80.0,35.84,25.52,34.02,29.99,32.24,29.89,35.24,24.22,29.05,21.81,34.15,34.88,34.15,34.88,37.01,27.07,60.85,6.04,30.74,23.33,41.22,11.72,46.24,0.17,41.68,23.85,31.97,35.08,29.98,27.27,66.34,16.78,48.47,-0.5,44.85,9.31,60.85,6.04,53.35,16.13,55.77,20.37,36.74,25.5,30.74,23.33,37.01,27.07,38.23,29.66,48.09,31.35,34.15,34.88,11.0,0.0,C,557893.0,-3.6559105,19.992996215820312,0.21622717761628385,-0.028278392523228706,0.11987827462552397,-0.01567779287617488,0.19947047305621793,-0.02608693502852738,0.09843538302632761,-0.012873471457564024,0.16770882967220374,-0.021933117600498743
557893,2017101600.0,3248.0,81.0,35.93,25.47,34.06,29.9,32.34,29.82,35.32,24.08,29.05,21.82,34.28,34.8,34.28,34.8,37.08,27.12,60.68,5.86,30.96,23.23,41.47,11.5,46.13,0.17,41.98,23.45,32.07,34.92,30.14,27.18,66.36,16.61,48.52,-0.33,45.11,9.11,60.68,5.86,53.51,15.86,55.83,20.4,36.85,25.44,30.96,23.23,37.08,27.12,38.49,29.62,48.18,31.24,34.28,34.8,11.0,0.0,C,557894.0,-3.6557984,20.06131601333618,0.23788419918322307,-0.01625220032042248,0.13067726452970696,-0.008927844252597248,0.21830349431819962,-0.014914450528826088,0.10856693614280084,-0.007417271094194449,0.17796748409043942,-0.012158702477467484
557894,2017101600.0,3248.0,82.0,36.01,25.4,34.1,29.81,32.44,29.75,35.41,23.93,29.07,21.83,34.38,34.69,34.38,34.69,37.17,27.16,60.54,5.71,31.17,23.13,41.71,11.29,46.01,0.17,42.27,23.04,32.17,34.77,30.29,27.09,66.36,16.45,48.57,-0.17,45.34,8.95,60.54,5.71,53.68,15.63,55.88,20.44,36.95,25.38,31.17,23.13,37.17,27.16,38.73,29.54,48.26,31.12,34.38,34.69,11.0,0.0,C,557895.0,-3.6557379,20.138699531555176,0.2582505014793228,-0.01998433238628955,0.14107303077632335,-0.01091672744728834,0.23576765811287137,-0.018244530867026963,0.11813326628407497,-0.009141567763763002,0.18789155750677716,-0.014539709763520876
557895,2017101600.0,3248.0,83.0,36.08,25.34,34.16,29.71,32.55,29.69,35.51,23.79,29.08,21.84,34.49,34.6,34.49,34.6,37.25,27.2,60.43,5.62,31.34,23.01,41.95,11.11,45.89,0.17,42.52,22.65,32.27,34.62,30.45,26.99,66.34,16.31,48.63,0.0,45.58,8.78,60.43,5.62,53.84,15.42,55.93,20.48,37.06,25.31,31.34,23.01,37.25,27.2,38.96,29.48,48.34,31.01,34.49,34.6,11.0,0.0,C,557896.0,-3.6557138,20.241904973983765,0.2761025334722817,-0.0284952841226611,0.1502155136582963,-0.015503058546742204,0.2512328070383254,-0.02592859300296667,0.12668439347214971,-0.013074518877090647,0.1973843931479321,-0.020371143623330857
557896,2017101600.0,3248.0,84.0,36.15,25.3,34.22,29.62,32.65,29.63,35.62,23.65,29.08,21.84,34.6,34.5,34.6,34.5,37.31,27.25,60.33,5.54,31.5,22.89,42.17,10.92,45.75,0.17,42.77,22.26,32.37,34.47,30.61,26.89,66.3,16.17,48.69,0.17,45.79,8.67,60.33,5.54,53.97,15.22,55.98,20.53,37.19,25.25,31.5,22.89,37.31,27.25,39.18,29.42,48.43,30.91,34.6,34.5,11.0,0.0,C,557897.0,-3.6557124,20.356121301651,0.291232150228351,-0.033263466697715134,0.15728249590915358,-0.017964229089080644,0.2637725241717951,-0.03012712905041976,0.13373921617529655,-0.015275202136637023,0.2041913382247538,-0.023321984793489958
557897,2017101600.0,3248.0,85.0,36.2,25.26,34.29,29.52,32.75,29.55,35.71,23.53,29.12,21.81,34.71,34.4,34.71,34.4,37.39,27.31,60.23,5.47,31.67,22.77,42.38,10.75,45.6,0.24,43.01,21.88,32.48,34.32,30.77,26.8,66.27,16.03,48.75,0.35,45.99,8.59,60.23,5.47,54.09,15.06,56.03,20.58,31.67,22.77,37.32,25.2,37.39,27.31,39.4,29.39,48.53,30.82,34.71,34.4,11.0,0.0,C,557898.0,-3.6557,19.507569551467896,0.31534100854234093,0.267583164703109,0.1781713032519482,0.15118757120684548,0.27085109590083534,0.22983117146566598,0.1626452211632973,0.13801288707703419,0.1947373063981749,0.16524468217011498
558419,2017101600.0,3502.0,1.0,77.22,29.803333,76.46,30.963333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.643333,80.69,26.673334,86.61,10.953333,78.79,22.093334,75.97,9.723333,77.06,23.973333,72.58,29.643333,76.19,18.503334,75.0,39.583332,76.89,38.113335,78.55,29.643333,80.69,26.673334,82.27,30.923334,78.33,34.733334,78.79,22.093334,79.94,37.543335,79.8,38.333332,81.86,37.693333,83.62,19.023333,94.08,22.893333,86.61,10.953333,0.0,0.0,I,558420.0,-3.7333133,4.213705897331238,0.015527875122469836,,0.019779896338971825,,0.01926254289346221,,0.007055355375043222,,0.021819009695089056,
558420,2017101600.0,3502.0,2.0,77.23,29.803333,76.46,30.963333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.633333,80.67,26.673334,86.61,10.953333,78.79,22.103333,75.97,9.723333,77.07,23.973333,72.59,29.643333,76.19,18.503334,75.03,40.093334,76.89,38.113335,78.55,29.633333,80.67,26.673334,82.25,30.873333,78.33,34.733334,78.79,22.103333,80.08,37.613335,79.8,38.333332,81.95,38.103333,83.63,19.013334,94.09,23.003334,86.61,10.953333,0.0,0.0,I,558421.0,-3.731529,4.214386820793152,0.014963692650949397,-1.0189129402902478e-05,0.019049384537359923,-1.2971172866511331e-05,0.018554791889019078,-1.2634393128165837e-05,0.0066155893099323,-4.504709975520766e-06,0.02105496006146982,-1.4336816295518352e-05
558421,2017101600.0,3502.0,3.0,77.23,29.803333,76.46,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.633333,80.66,26.683332,86.61,10.953333,78.79,22.113333,75.97,9.723333,77.07,23.973333,72.6,29.653334,76.19,18.503334,75.07,40.56333,76.89,38.113335,78.55,29.633333,80.66,26.683332,82.24,30.863333,78.33,34.733334,78.79,22.113333,80.22,37.663334,79.81,38.333332,82.04,38.503334,83.65,19.003334,94.08,23.123333,86.61,10.953333,0.0,0.0,I,558422.0,-3.729573,4.215054512023926,0.01448255654348393,-9.669876003271758e-06,0.01824655919552571,-1.2183067566649854e-05,0.017789655042257057,-1.1877996670208188e-05,0.0062284914470214685,-4.1587091201266345e-06,0.020287929378447117,-1.3546072536549843e-05
558422,2017101600.0,3502.0,4.0,77.23,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.64,26.693333,86.6,10.963333,78.78,22.123333,75.97,9.723333,77.07,23.963333,72.65,29.673334,76.18,18.503334,75.08,41.033333,76.89,38.113335,78.54,29.633333,80.64,26.693333,82.23,30.863333,78.34,34.733334,78.78,22.123333,80.32,37.683334,79.81,38.343334,82.11,38.923332,83.67,18.993334,94.07,23.233334,86.6,10.963333,0.0,0.0,I,558423.0,-3.7273195,4.214559644460678,0.014097422772121268,6.976357255312015e-06,0.017601016956519562,8.710172371953944e-06,0.01727172761024568,8.547217755559967e-06,0.0059950673501081644,2.9667643710537575e-06,0.019662738930831168,9.730451701475726e-06
558423,2017101600.0,3502.0,5.0,77.24,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.62,26.703333,86.6,10.963333,78.76,22.133333,75.97,9.723333,77.07,23.963333,72.79,29.733334,76.18,18.493334,75.08,41.543335,76.89,38.113335,78.54,29.633333,80.62,26.703333,82.22,30.853333,78.34,34.733334,78.76,22.133333,80.42,37.693333,79.81,38.343334,82.16,39.293335,83.69,18.983334,94.06,23.363333,86.6,10.963333,0.0,0.0,I,558424.0,-3.7249618,4.214097797870636,0.013526378522313243,6.247111796149264e-06,0.017226870718053438,7.956171498229329e-06,0.01653262768553623,7.63553772100076e-06,0.005624259665230262,2.5975451478979994e-06,0.01894928425770051,8.751662318157697e-06
558424,2017101600.0,3502.0,6.0,77.24,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.6,26.733334,86.6,10.963333,78.74,22.133333,75.97,9.723333,77.07,23.963333,72.91,29.783333,76.18,18.493334,75.1,41.923332,76.89,38.123333,78.54,29.633333,80.6,26.733334,82.21,30.853333,78.34,34.733334,78.74,22.133333,80.5,37.693333,79.81,38.343334,82.21,39.633335,83.73,18.973333,94.06,23.493334,86.6,10.963333,0.0,0.0,I,558425.0,-3.722744,4.212774306535721,0.013181828962081801,1.7446036409648976e-05,0.016913110199054452,2.2384354794913803e-05,0.016179795279285123,2.141381885283509e-05,0.005475401215232348,7.246646063543955e-06,0.018554387401084286,2.4556570949994087e-05
558425,2017101600.0,3502.0,7.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.34,34.72333,78.54,29.633333,80.57,26.773333,86.6,10.973333,78.73,22.143333,75.97,9.723333,77.07,23.963333,72.98,29.833334,76.18,18.493334,75.11,42.343334,76.89,38.123333,78.54,29.633333,80.57,26.773333,82.19,30.833334,78.34,34.72333,78.73,22.143333,80.57,37.65333,79.81,38.343334,82.28,40.003334,83.77,18.973333,94.07,23.633333,86.6,10.973333,0.0,0.0,I,558426.0,-3.7206814,4.211617410182953,0.012737624503609301,1.4736111331153199e-05,0.016706433400218317,1.9327611868473138e-05,0.015746272434012366,1.821680514859933e-05,0.005334603220376259,6.171583009117425e-06,0.018210641484255614,2.1067824714699944e-05
558426,2017101600.0,3502.0,8.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.72333,78.54,29.633333,80.51,26.803333,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,73.0,29.823334,76.18,18.503334,75.14,42.703335,76.89,38.123333,78.54,29.633333,80.51,26.803333,82.17,30.823334,78.34,34.72333,78.71,22.143333,80.61,37.613335,79.82,38.343334,82.33,40.343334,83.8,18.963333,94.07,23.773333,86.59,10.973333,0.0,0.0,I,558427.0,-3.7190237,4.209840774536133,0.01267801057707202,2.252420552198802e-05,0.01678589372441536,2.9822417154529612e-05,0.015628983734240265,2.7767009625822282e-05,0.005282616117031988,9.385284101985243e-06,0.01808585186118462,3.213196911968767e-05
