,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557868,2017101600.0,3248.0,56.0,33.44,26.49,33.05,31.5,31.56,31.09,33.06,25.52,29.0,22.21,32.46,36.12,32.46,36.12,34.37,26.08,62.22,17.59,26.86,23.52,36.87,21.99,47.81,15.83,32.95,29.46,31.99,34.78,28.39,29.08,57.63,21.26,33.87,25.91,34.37,26.08,33.76,28.84,26.86,23.52,42.41,19.95,32.46,36.12,48.25,27.52,49.68,17.94,45.04,35.73,54.51,21.9,62.22,17.59,11.0,0.0,C,557869.0,-3.852681,4.238851606845856,0.1657058742735695,0.009506056274605316,0.11355166651078577,0.004463870602385798,0.15643824405404186,0.0084724777537133,0.04490392975846298,0.0006980608339994224,0.15450361461017037,0.008264219819815172
557869,2017101600.0,3248.0,57.0,33.56,26.53,33.12,31.5,31.5,30.99,33.13,25.59,29.04,22.23,32.38,36.19,32.38,36.19,34.48,26.2,62.6,17.12,26.79,23.51,37.03,21.43,47.77,14.96,33.19,29.43,31.85,35.04,28.4,29.04,58.27,21.02,34.0,26.02,34.48,26.2,42.3,19.53,33.82,28.82,26.79,23.51,48.48,27.18,32.38,36.19,49.59,17.07,45.26,35.7,54.8,21.73,62.6,17.12,11.0,0.0,C,557870.0,-3.8537192,6.375050067901611,0.20998441558748515,0.20121359640160533,0.11054361173476412,0.055763560497871456,0.20254466572260846,0.18720817761459863,0.08247866674374237,0.031043198345714725,0.2068070090348292,0.19517028800351097
557870,2017101600.0,3248.0,58.0,33.67,26.55,33.21,31.49,31.46,30.87,33.19,25.66,29.08,22.25,32.28,36.25,32.28,36.25,34.58,26.34,62.94,16.63,26.74,23.51,37.15,20.87,47.71,14.09,33.45,29.39,31.71,35.31,28.39,29.0,58.91,20.79,42.19,19.08,34.13,26.11,34.58,26.34,33.88,28.76,26.74,23.51,49.49,16.19,48.7,26.8,32.28,36.25,45.47,35.65,55.05,21.58,62.94,16.63,11.0,0.0,C,557871.0,-3.8210301,9.225770473480225,0.10086305244861586,0.08267485907320879,0.11182198386279213,0.10161636017234861,0.25029382402381045,0.5091075246741135,0.09246090133411297,0.06947451031429563,0.28983883388480236,0.6826882000349352
557871,2017101600.0,3248.0,59.0,33.77,26.56,33.26,31.46,31.41,30.77,33.26,25.73,29.09,22.27,32.23,36.29,32.23,36.29,34.75,26.46,63.21,16.09,26.71,23.52,37.28,20.3,47.64,13.2,33.73,29.33,31.58,35.56,28.37,28.95,59.52,20.58,42.08,18.62,34.25,26.19,34.75,26.46,33.92,28.73,49.39,15.32,26.71,23.52,48.91,26.38,55.21,21.46,32.23,36.29,45.67,35.57,63.21,16.09,11.0,0.0,C,557872.0,-3.8027184,7.560508489608765,0.21300040181999658,0.12581313402627758,0.06178261311286325,0.010585166198604142,0.17331602262014623,0.08329953236653419,0.0820597993211507,0.01867351335071853,0.03962990867862564,0.004355231839647669
557872,2017101600.0,3248.0,60.0,33.87,26.61,33.3,31.44,31.37,30.71,33.33,25.79,29.1,22.26,32.19,36.31,32.19,36.31,34.89,26.56,63.47,15.56,26.69,23.51,37.39,19.75,47.56,12.32,34.02,29.27,31.46,35.78,28.36,28.9,60.11,20.39,41.96,18.16,49.29,14.43,34.39,26.27,34.89,26.56,33.97,28.73,49.13,25.94,26.69,23.51,55.31,21.36,45.86,35.47,32.19,36.31,63.47,15.56,11.0,0.0,C,557873.0,-3.8084526,9.455167293548584,0.21916435014946226,0.17242564078417894,0.10745089193903491,0.041445947662479894,0.10316244910974509,0.03820368998889563,0.09152811931473312,0.030072608602991203,0.1007309552440774,0.036424024494970626
557873,2017101600.0,3248.0,61.0,33.98,26.64,33.39,31.43,31.34,30.67,33.41,25.81,29.09,22.25,32.22,36.32,32.22,36.32,35.04,26.62,63.63,14.99,26.72,23.53,37.51,19.21,47.46,11.44,34.31,29.18,31.37,35.97,28.36,28.84,60.71,20.2,41.86,17.66,49.18,13.53,34.51,26.34,35.04,26.62,49.34,25.47,34.08,28.78,55.35,21.25,26.72,23.53,46.03,35.35,63.63,14.99,32.22,36.32,11.0,0.0,C,557874.0,-3.7899873,9.054019212722778,0.1388725107420557,0.003103430416882375,0.07942513383878616,0.001015138614895925,0.12001918808419372,0.002317985989012693,0.06783253274804549,0.0007404325525203791,0.028270050085123944,0.00012860640353864556
557874,2017101600.0,3248.0,62.0,34.07,26.66,33.46,31.41,31.28,30.71,33.48,25.84,29.08,22.24,32.26,36.32,32.26,36.32,35.17,26.65,63.74,14.4,26.74,23.56,37.63,18.67,47.36,10.56,34.66,29.08,31.29,36.16,28.36,28.79,61.27,20.01,41.78,17.13,49.08,12.63,49.56,24.99,55.34,21.13,35.17,26.65,34.63,26.4,34.21,28.87,26.74,23.56,63.74,14.4,46.18,35.2,32.26,36.32,11.0,0.0,C,557875.0,-3.7560995,11.6448233127594,0.2028625233243043,0.27623124302598157,0.11149715653085289,0.08344431139518797,0.1813594513997285,0.2207748193903054,0.12263304765045173,0.10094485629691087,0.014965870544886415,0.0015033950633353166
557875,2017101600.0,3248.0,63.0,34.15,26.6,33.5,31.37,31.26,30.67,33.57,25.84,29.06,22.23,32.33,36.31,32.33,36.31,35.31,26.7,63.81,13.8,26.8,23.59,37.75,18.13,47.25,9.67,35.04,28.96,31.23,36.33,28.36,28.73,61.78,19.84,48.99,11.74,41.69,16.6,49.76,24.46,55.32,21.03,35.31,26.7,34.77,26.42,34.34,28.97,63.81,13.8,26.8,23.59,46.33,35.02,32.33,36.31,11.0,0.0,C,557876.0,-3.8584073,15.537004709243774,0.18673577507316588,0.5282520635326157,0.16530872147363393,0.4139783974469025,0.3312046575978831,1.6618009999491206,0.1568946751252272,0.3729087325440337,0.16480103572182417,0.41143953319108945
557876,2017101600.0,3248.0,64.0,34.24,26.55,33.56,31.34,31.23,30.71,33.67,25.81,29.07,22.22,32.43,36.28,32.43,36.28,35.46,26.74,63.85,13.22,26.87,23.62,37.89,17.61,47.15,8.78,35.44,28.81,31.17,36.45,28.38,28.67,62.27,19.67,48.91,10.86,41.68,16.07,49.98,23.94,55.3,20.93,63.85,13.22,35.46,26.74,34.91,26.43,34.47,29.05,26.87,23.62,46.47,34.8,32.43,36.28,11.0,0.0,C,557877.0,-3.6664796,16.88577699661255,0.21273576123607604,0.08233002960154308,0.18357530803471517,0.06130639787987676,0.44283735247449524,0.3567514603271436,0.33259661136753393,0.20123935120681882,0.5702635466467963,0.5916004419454622
557877,2017101600.0,3248.0,65.0,34.33,26.47,33.61,31.29,31.2,30.77,33.78,25.78,29.06,22.2,32.52,36.24,32.52,36.24,35.59,26.77,63.82,12.62,27.01,23.69,38.02,17.12,47.07,7.9,35.83,28.64,31.13,36.53,28.41,28.6,62.74,19.49,48.82,9.98,41.64,15.54,55.27,20.82,50.17,23.38,63.82,12.62,35.03,26.42,35.59,26.77,34.61,29.15,27.01,23.69,46.61,34.58,32.52,36.24,11.0,0.0,C,557878.0,-3.6838915,17.270941019058228,0.22322368522207955,0.0073921704867501966,0.14337980742024403,0.003049772279560899,0.44879594724008987,0.029880597679883582,0.46678719875626135,0.03232431288907189,0.6929401758448915,0.07123327488041496
557878,2017101600.0,3248.0,66.0,34.43,26.45,33.65,31.23,31.19,30.78,33.88,25.73,29.05,22.18,32.61,36.2,32.61,36.2,35.72,26.8,63.75,12.03,27.15,23.75,38.17,16.65,46.99,7.02,36.23,28.46,31.12,36.56,28.46,28.53,63.18,19.32,48.74,9.1,41.67,15.01,55.26,20.74,50.38,22.81,63.75,12.03,35.17,26.42,35.72,26.8,34.77,29.23,27.15,23.75,46.74,34.36,32.61,36.2,11.0,0.0,C,557879.0,-3.6790547,17.665513515472412,0.22421469329869625,0.007826755338390279,0.14325702475450475,0.0031951074923204266,0.4520750460966233,0.0318181327652769,0.46795224689391995,0.034092330735110594,0.6977762050708236,0.07580291906762136
557879,2017101600.0,3248.0,67.0,34.53,26.35,33.68,31.14,31.19,30.74,33.98,25.67,29.05,22.17,32.7,36.14,32.7,36.14,35.85,26.84,63.65,11.45,27.35,23.8,38.32,16.18,46.92,6.15,36.63,28.25,31.12,36.58,28.51,28.46,63.61,19.15,48.66,8.22,41.76,14.48,50.59,22.24,55.26,20.69,63.65,11.45,35.3,26.4,35.85,26.84,34.94,29.31,27.35,23.8,46.88,34.12,32.7,36.14,11.0,0.0,C,557880.0,-3.6610801,17.96177363395691,0.246794027212586,0.005345836527949789,0.1889364528571936,0.0031331262805109708,0.4693252530985726,0.019332776509182126,0.3721865170419558,0.012158154467604966,0.6769329744477861,0.04021959785700951
557880,2017101600.0,3248.0,68.0,34.58,26.31,33.71,31.04,31.21,30.7,34.09,25.61,29.05,22.17,32.79,36.07,32.79,36.07,35.96,26.87,63.51,10.89,27.6,23.83,38.49,15.72,46.86,5.28,37.04,28.02,31.13,36.55,28.59,28.37,64.0,18.98,48.58,7.35,41.88,13.95,50.81,21.66,63.51,10.89,55.26,20.63,35.42,26.36,35.96,26.87,27.6,23.83,35.14,29.39,47.01,33.87,32.79,36.07,11.0,0.0,C,557881.0,-3.6586037,14.529698371887207,0.21788623138132013,0.5592077484513723,0.1663378080834164,0.3259084001850506,0.4009639312903935,1.893756867231731,0.28374033227806106,0.9483218384725021,0.5378269643975607,3.4072088111118304
557881,2017101600.0,3248.0,69.0,34.67,26.25,33.72,30.96,31.25,30.63,34.18,25.5,29.04,22.15,32.89,35.98,32.89,35.98,36.07,26.91,63.35,10.34,27.8,23.86,38.69,15.3,46.83,4.43,37.46,27.77,31.16,36.5,28.67,28.29,64.37,18.81,48.5,6.51,42.03,13.43,63.35,10.34,51.02,21.08,55.25,20.57,35.54,26.31,36.07,26.91,27.8,23.86,35.35,29.47,47.12,33.6,32.89,35.98,11.0,0.0,C,557882.0,-3.6583247,16.08109712600708,0.2756405233062372,0.1828660180755505,0.18938434775911617,0.08632469286078802,0.3646447585458161,0.32002715252044256,0.3439872721469616,0.2847945170046699,0.565421981263076,0.7694709930836474
557882,2017101600.0,3248.0,70.0,34.78,26.2,33.73,30.87,31.31,30.57,34.26,25.37,29.05,22.13,33.0,35.9,33.0,35.9,36.16,26.93,63.13,9.83,28.07,23.85,38.91,14.89,46.79,3.59,37.88,27.49,31.19,36.41,28.76,28.21,64.7,18.63,48.43,5.68,42.22,12.93,63.13,9.83,51.24,20.51,55.26,20.5,35.66,26.26,36.16,26.93,28.07,23.85,35.57,29.54,47.21,33.34,33.0,35.9,11.0,0.0,C,557883.0,-3.6577241,16.344310522079468,0.25430616851002624,0.004480533889733018,0.17480423747030477,0.002116995280308405,0.34503455791974763,0.008247857857753086,0.32340649602215155,0.00724625236761501,0.5337984071237452,0.019741062535898333
557883,2017101600.0,3248.0,71.0,34.89,26.12,33.73,30.77,31.39,30.5,34.36,25.25,29.06,22.09,33.12,35.79,33.12,35.79,36.24,26.95,62.92,9.33,28.36,23.85,39.11,14.48,46.79,2.77,38.3,27.19,31.25,36.32,28.85,28.12,64.99,18.44,48.36,4.88,42.41,12.44,62.92,9.33,51.44,19.95,55.28,20.44,35.77,26.19,36.24,26.95,28.36,23.85,35.77,29.6,47.31,33.09,33.12,35.79,11.0,0.0,C,557884.0,-3.6572578,16.615998029708862,0.22703292864658953,0.003804670423491083,0.15602857949619645,0.0017969982275314155,0.31844237637365236,0.007485159374736357,0.29737229213498423,0.006527401699855444,0.49211886737456806,0.01787637148459277
557884,2017101600.0,3248.0,72.0,35.01,26.06,33.71,30.67,31.47,30.43,34.46,25.13,29.08,22.05,33.23,35.68,33.23,35.68,36.31,26.97,62.7,8.85,28.68,23.83,39.32,14.09,46.8,1.95,38.73,26.87,31.32,36.21,28.94,28.03,65.24,18.25,48.3,4.1,42.63,11.98,62.7,8.85,51.66,19.42,55.31,20.39,35.88,26.11,36.31,26.97,28.68,23.83,36.03,29.67,47.42,32.85,33.23,35.68,11.0,0.0,C,557885.0,-3.656862,16.8837993144989,0.19541746968143567,0.0027387480648520084,0.13468488165348527,0.0013009572043856479,0.2858621115626058,0.005860551776695555,0.2661475921231114,0.0050800781722606225,0.440566069673632,0.013920261891386823
557885,2017101600.0,3248.0,73.0,35.13,25.98,33.73,30.59,31.55,30.35,34.55,25.01,29.1,21.99,33.35,35.57,33.35,35.57,36.42,27.0,62.47,8.39,28.98,23.81,39.56,13.73,46.82,1.14,39.14,26.53,31.39,36.09,29.05,27.93,65.47,18.07,48.23,3.37,42.89,11.57,62.47,8.39,51.89,18.9,55.35,20.35,35.98,26.03,36.42,27.0,28.98,23.81,36.3,29.77,47.51,32.62,33.35,35.57,11.0,0.0,C,557886.0,-3.6565106,17.127119302749634,0.16229645830991962,0.001559457914553489,0.11208386042097243,0.0007437752710174354,0.25207166072687187,0.003761868575342464,0.2340113150832959,0.0032421215142572684,0.385332317757027,0.008790760399981171
557886,2017101600.0,3248.0,74.0,35.25,25.92,33.75,30.5,31.64,30.28,34.64,24.9,29.11,21.95,33.46,35.45,33.46,35.45,36.5,27.02,62.23,7.97,29.27,23.78,39.78,13.39,46.85,0.37,39.54,26.18,31.46,35.95,29.17,27.85,65.68,17.88,48.16,2.67,43.16,11.14,62.23,7.97,52.12,18.42,55.41,20.33,36.07,25.96,36.5,27.02,29.27,23.78,36.56,29.82,47.61,32.39,33.46,35.45,11.0,0.0,C,557887.0,-3.6562233,17.324750900268555,0.13291893946088462,0.0006900594335036729,0.09249213012633573,0.0003341352738162674,0.22027096144545819,0.0018950787301618656,0.20556381450451544,0.0016504641613437241,0.3314667447742167,0.004291337669458447
557887,2017101600.0,3248.0,75.0,35.33,25.84,33.77,30.4,31.73,30.21,34.74,24.78,29.09,21.89,33.57,35.37,33.57,35.37,36.59,27.03,61.98,7.6,29.49,23.75,40.02,13.07,46.89,-0.38,39.92,25.81,31.53,35.81,29.3,27.75,65.85,17.7,48.11,1.99,43.44,10.76,61.98,7.6,52.34,17.94,55.47,20.31,36.17,25.88,36.59,27.03,29.49,23.75,36.84,29.82,47.7,32.17,33.57,35.37,11.0,0.0,C,557888.0,-3.6560028,17.504236936569214,0.10802443779414919,0.00037592859643047574,0.07737446969130131,0.0001928664579928901,0.19228153912190288,0.0011910678808974204,0.18211316434305128,0.001068424934739464,0.2784220940231378,0.002497288543073075
557888,2017101600.0,3248.0,76.0,35.43,25.78,33.79,30.31,31.83,30.16,34.84,24.67,29.08,21.88,33.69,35.27,33.69,35.27,36.67,27.03,61.74,7.24,29.76,23.62,40.26,12.76,46.93,-1.09,40.29,25.42,31.6,35.68,29.43,27.66,66.01,17.5,48.07,1.34,43.73,10.41,61.74,7.24,52.55,17.52,55.53,20.31,36.28,25.8,36.67,27.03,29.76,23.62,37.13,29.83,47.78,31.98,33.69,35.27,11.0,0.0,C,557889.0,-3.6558492,17.654500722885132,0.09434366574570131,0.0002009713498502148,0.07121853891131621,0.00011452354294828994,0.16575579797706627,0.0006203633219530575,0.1620610705057399,0.0005930155239893485,0.22246685457838633,0.0011174787792090307
557889,2017101600.0,3248.0,77.0,35.53,25.72,33.83,30.22,31.94,30.1,34.95,24.56,29.06,21.88,33.81,35.18,33.81,35.18,36.76,27.02,61.5,6.88,30.0,23.54,40.51,12.49,46.97,-1.78,40.67,25.04,31.68,35.54,29.56,27.56,66.13,17.32,48.04,0.77,44.01,10.09,61.5,6.88,52.77,17.13,55.59,20.3,36.41,25.73,30.0,23.54,36.76,27.02,37.42,29.82,47.86,31.8,33.81,35.18,11.0,0.0,C,557890.0,-3.6570232,18.14451003074646,0.18143781380825644,0.007904315521547306,0.08957903834086467,0.00192673262376388,0.14839537992667784,0.005287488299614176,0.13747749076771007,0.0045380769207118915,0.15811275933811664,0.006002642725716876
557890,2017101600.0,3248.0,78.0,35.65,25.66,33.89,30.13,32.04,30.03,35.06,24.45,29.06,21.85,33.92,35.06,33.92,35.06,36.84,27.03,61.27,6.56,30.27,23.49,40.76,12.22,46.42,0.17,41.02,24.64,31.77,35.39,29.7,27.47,66.22,17.13,48.01,0.25,44.29,9.8,61.27,6.56,52.98,16.75,55.64,20.3,36.53,25.67,30.27,23.49,36.84,27.03,37.69,29.78,47.94,31.63,33.92,35.06,11.0,0.0,C,557891.0,-3.6564524,18.26081871986389,0.25726140251878055,0.0008953103144256709,0.1281853227910699,0.00022228027457405297,0.1988890502011429,0.0005351136993988929,0.19686863662282802,0.0005242970199561431,0.17819457715021425,0.0004295495700112239
557891,2017101600.0,3248.0,79.0,35.74,25.58,33.95,30.06,32.14,29.96,35.16,24.33,29.06,21.83,34.04,34.97,34.04,34.97,36.93,27.04,61.05,6.28,30.51,23.42,40.98,11.96,46.33,0.17,41.36,24.25,31.87,35.24,29.84,27.37,66.28,16.96,47.98,-0.24,44.57,9.54,61.05,6.28,53.18,16.41,55.7,20.33,36.64,25.58,30.51,23.42,36.93,27.04,37.96,29.72,48.02,31.48,34.04,34.97,11.0,0.0,C,557892.0,-3.6561587,18.218775033950806,0.3009598747656191,0.00016011011189985024,0.16100576289144816,4.5823093843847425e-05,0.22591401496350086,9.021690291625543e-05,0.21559930038588931,8.216677860670323e-05,0.16964035635011096,5.086978688869319e-05
557892,2017101600.0,3248.0,80.0,35.84,25.52,34.02,29.99,32.24,29.89,35.24,24.22,29.05,21.81,34.15,34.88,34.15,34.88,37.01,27.07,60.85,6.04,30.74,23.33,41.22,11.72,46.24,0.17,41.68,23.85,31.97,35.08,29.98,27.27,66.34,16.78,48.47,-0.5,44.85,9.31,60.85,6.04,53.35,16.13,55.77,20.37,36.74,25.5,30.74,23.33,37.01,27.07,38.23,29.66,48.09,31.35,34.15,34.88,11.0,0.0,C,557893.0,-3.6559105,18.403512954711914,0.32426811349320145,0.0035885631446093713,0.18189852642682186,0.0011291989463815787,0.23510659058060945,0.0018864344102438643,0.2139292910307029,0.001561897775601105,0.15645253333294198,0.0008353669751665816
557893,2017101600.0,3248.0,81.0,35.93,25.47,34.06,29.9,32.34,29.82,35.32,24.08,29.05,21.82,34.28,34.8,34.28,34.8,37.08,27.12,60.68,5.86,30.96,23.23,41.47,11.5,46.13,0.17,41.98,23.45,32.07,34.92,30.14,27.18,66.36,16.61,48.52,-0.33,45.11,9.11,60.68,5.86,53.51,15.86,55.83,20.4,36.85,25.44,30.96,23.23,37.08,27.12,38.49,29.62,48.18,31.24,34.28,34.8,11.0,0.0,C,557894.0,-3.6557984,18.48848009109497,0.3417359943431274,0.0008431083924089108,0.20067506409511926,0.0002907292875190908,0.2404646399838581,0.00041744994596676176,0.21224429806483786,0.00032521758970622454,0.148587385935729,0.0001593917533134715
557894,2017101600.0,3248.0,82.0,36.01,25.4,34.1,29.81,32.44,29.75,35.41,23.93,29.07,21.83,34.38,34.69,34.38,34.69,37.17,27.16,60.54,5.71,31.17,23.13,41.71,11.29,46.01,0.17,42.27,23.04,32.17,34.77,30.29,27.09,66.36,16.45,48.57,-0.17,45.34,8.95,60.54,5.71,53.68,15.63,55.88,20.44,36.95,25.38,31.17,23.13,37.17,27.16,38.73,29.54,48.26,31.12,34.38,34.69,11.0,0.0,C,557895.0,-3.6557379,18.579687118530273,0.3548220013484211,0.0010473158730606353,0.21811647187514832,0.0003957614893690372,0.24192211039535277,0.0004868640731943687,0.2082784533549903,0.00036086543969602664,0.143689891199534,0.00017175486019597539
557895,2017101600.0,3248.0,83.0,36.08,25.34,34.16,29.71,32.55,29.69,35.51,23.79,29.08,21.84,34.49,34.6,34.49,34.6,37.25,27.2,60.43,5.62,31.34,23.01,41.95,11.11,45.89,0.17,42.52,22.65,32.27,34.62,30.45,26.99,66.34,16.31,48.63,0.0,45.58,8.78,60.43,5.62,53.84,15.42,55.93,20.48,37.06,25.31,31.34,23.01,37.25,27.2,38.96,29.48,48.34,31.01,34.49,34.6,11.0,0.0,C,557896.0,-3.6557138,18.699990034103394,0.36151710335535336,0.001891515927205443,0.23297671277539753,0.0007855563288278061,0.23917372443118254,0.0008279025844305189,0.20152687741191297,0.0005877846723938638,0.14124523928308144,0.00028873533990393375
557896,2017101600.0,3248.0,84.0,36.15,25.3,34.22,29.62,32.65,29.63,35.62,23.65,29.08,21.84,34.6,34.5,34.6,34.5,37.31,27.25,60.33,5.54,31.5,22.89,42.17,10.92,45.75,0.17,42.77,22.26,32.37,34.47,30.61,26.89,66.3,16.17,48.69,0.17,45.79,8.67,60.33,5.54,53.97,15.22,55.98,20.53,37.19,25.25,31.5,22.89,37.31,27.25,39.18,29.42,48.43,30.91,34.6,34.5,11.0,0.0,C,557897.0,-3.6557124,18.815876245498657,0.3645973244680454,0.0017852148244240772,0.24665462135552627,0.0008170376008539049,0.23312178042988432,0.0007298426394555874,0.19371469644358683,0.0005039514168775912,0.1435860507679975,0.00027687773356776965
557897,2017101600.0,3248.0,85.0,36.2,25.26,34.29,29.52,32.75,29.55,35.71,23.53,29.12,21.81,34.71,34.4,34.71,34.4,37.39,27.31,60.23,5.47,31.67,22.77,42.38,10.75,45.6,0.24,43.01,21.88,32.48,34.32,30.77,26.8,66.27,16.03,48.75,0.35,45.99,8.59,60.23,5.47,54.09,15.06,56.03,20.58,31.67,22.77,37.32,25.2,37.39,27.31,39.4,29.39,48.53,30.82,34.71,34.4,11.0,0.0,C,557898.0,-3.6557,18.476970911026,0.42989909574477364,0.021227061241140818,0.2852576523386834,0.009346121378950661,0.2684326999282346,0.008276136573650537,0.18487262729765738,0.003925563763179508,0.12249919680472655,0.001723547639392689
558419,2017101600.0,3502.0,1.0,77.22,29.803333,76.46,30.963333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.643333,80.69,26.673334,86.61,10.953333,78.79,22.093334,75.97,9.723333,77.06,23.973333,72.58,29.643333,76.19,18.503334,75.0,39.583332,76.89,38.113335,78.55,29.643333,80.69,26.673334,82.27,30.923334,78.33,34.733334,78.79,22.093334,79.94,37.543335,79.8,38.333332,81.86,37.693333,83.62,19.023333,94.08,22.893333,86.61,10.953333,0.0,0.0,I,558420.0,-3.7333133,4.452160894870758,0.0422015840627726,,0.02367284593386523,,0.06482523261659993,,0.08872251182503468,,0.07578215851594272,
558420,2017101600.0,3502.0,2.0,77.23,29.803333,76.46,30.963333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.633333,80.67,26.673334,86.61,10.953333,78.79,22.103333,75.97,9.723333,77.07,23.973333,72.59,29.643333,76.19,18.503334,75.03,40.093334,76.89,38.113335,78.55,29.633333,80.67,26.673334,82.25,30.873333,78.33,34.733334,78.79,22.103333,80.08,37.613335,79.8,38.333332,81.95,38.103333,83.63,19.013334,94.09,23.003334,86.61,10.953333,0.0,0.0,I,558421.0,-3.731529,4.456079185009003,0.042859130457960165,2.8201999046782476e-08,0.02400179578625659,8.844650065111838e-09,0.06651912752356527,6.793385670822349e-08,0.09188257056519315,1.2961625099736742e-07,0.07730261316312267,9.174481571330654e-08
558421,2017101600.0,3502.0,3.0,77.23,29.803333,76.46,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.633333,80.66,26.683332,86.61,10.953333,78.79,22.113333,75.97,9.723333,77.07,23.973333,72.6,29.653334,76.19,18.503334,75.07,40.56333,76.89,38.113335,78.55,29.633333,80.66,26.683332,82.24,30.863333,78.33,34.733334,78.79,22.113333,80.22,37.663334,79.81,38.333332,82.04,38.503334,83.65,19.003334,94.08,23.123333,86.61,10.953333,0.0,0.0,I,558422.0,-3.729573,4.456295490264893,0.043267262902524146,8.758969004856983e-11,0.02426858137553458,2.7556428231882393e-11,0.0678435926133867,2.1535344314790006e-10,0.09493338355328747,4.216693791572588e-10,0.07824856812784306,2.864751416145922e-10
558422,2017101600.0,3502.0,4.0,77.23,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.64,26.693333,86.6,10.963333,78.78,22.123333,75.97,9.723333,77.07,23.963333,72.65,29.673334,76.18,18.503334,75.08,41.033333,76.89,38.113335,78.54,29.633333,80.64,26.693333,82.23,30.863333,78.34,34.733334,78.78,22.123333,80.32,37.683334,79.81,38.343334,82.11,38.923332,83.67,18.993334,94.07,23.233334,86.6,10.963333,0.0,0.0,I,558423.0,-3.7273195,4.448979675769806,0.04296601511134359,9.880422660414996e-08,0.02417088360399679,3.126874302460275e-08,0.06836210851222843,2.5012451986978637e-07,0.09700779723624285,5.036613852540375e-07,0.07829100199816849,3.2805682098331493e-07
558423,2017101600.0,3502.0,5.0,77.24,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.62,26.703333,86.6,10.963333,78.76,22.133333,75.97,9.723333,77.07,23.963333,72.79,29.733334,76.18,18.493334,75.08,41.543335,76.89,38.113335,78.54,29.633333,80.62,26.703333,82.22,30.853333,78.34,34.733334,78.76,22.133333,80.42,37.693333,79.81,38.343334,82.16,39.293335,83.69,18.983334,94.06,23.363333,86.6,10.963333,0.0,0.0,I,558424.0,-3.7249618,4.432946264743805,0.04151397142817741,4.430374272077486e-07,0.02351397721631022,1.421359833058801e-07,0.06753411946442642,1.172460811469678e-06,0.09838381828814638,2.4882797164422025e-06,0.07653064838199476,1.505645178515059e-06
558424,2017101600.0,3502.0,6.0,77.24,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.6,26.733334,86.6,10.963333,78.74,22.133333,75.97,9.723333,77.07,23.963333,72.91,29.783333,76.18,18.493334,75.1,41.923332,76.89,38.123333,78.54,29.633333,80.6,26.733334,82.21,30.853333,78.34,34.733334,78.74,22.133333,80.5,37.693333,79.81,38.343334,82.21,39.633335,83.73,18.973333,94.06,23.493334,86.6,10.963333,0.0,0.0,I,558425.0,-3.722744,4.415860533714294,0.040214763968138584,4.72104541879829e-07,0.02347618430543035,1.608874436692338e-07,0.06721263978872125,1.3187699298433776e-06,0.10063415295662363,2.9563641104916076e-06,0.07512296652313531,1.6474513149419433e-06
558425,2017101600.0,3502.0,7.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.34,34.72333,78.54,29.633333,80.57,26.773333,86.6,10.973333,78.73,22.143333,75.97,9.723333,77.07,23.963333,72.98,29.833334,76.18,18.493334,75.11,42.343334,76.89,38.123333,78.54,29.633333,80.57,26.773333,82.19,30.833334,78.34,34.72333,78.73,22.143333,80.57,37.65333,79.81,38.343334,82.28,40.003334,83.77,18.973333,94.07,23.633333,86.6,10.973333,0.0,0.0,I,558426.0,-3.7206814,4.39989572763443,0.03900178362294201,3.87700385133483e-07,0.024014433252973175,1.46984648639694e-07,0.067142221390166,1.148996502553374e-06,0.10410771957344613,2.762441962395533e-06,0.07394857358425591,1.3937564738942178e-06
