,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
557883,2017101600.0,3248.0,71.0,34.89,26.12,33.73,30.77,31.39,30.5,34.36,25.25,29.06,22.09,33.12,35.79,33.12,35.79,36.24,26.95,62.92,9.33,28.36,23.85,39.11,14.48,46.79,2.77,38.3,27.19,31.25,36.32,28.85,28.12,64.99,18.44,48.36,4.88,42.41,12.44,62.92,9.33,51.44,19.95,55.28,20.44,35.77,26.19,36.24,26.95,28.36,23.85,35.77,29.6,47.31,33.09,33.12,35.79,11.0,0.0,C,557884.0,-3.6572578,18.019582509994507,0.26196823856834733,0.006443296119458332,3.655120185282829,0.15653514478299288,0.0023005651127909503,0.8133355923802545,0.27795541561832643,0.007253725076250602,5.342932224082227,0.2473497078665206,0.00574425372565706,2.1576752016452687,0.42287039013356376,0.016789020673174046,7.270140043775866
557884,2017101600.0,3248.0,72.0,35.01,26.06,33.71,30.67,31.47,30.43,34.46,25.13,29.08,22.05,33.23,35.68,33.23,35.68,36.31,26.97,62.7,8.85,28.68,23.83,39.32,14.09,46.8,1.95,38.73,26.87,31.32,36.21,28.94,28.03,65.24,18.25,48.3,4.1,42.63,11.98,62.7,8.85,51.66,19.42,55.31,20.39,35.88,26.11,36.31,26.97,28.68,23.83,36.03,29.67,47.42,32.85,33.23,35.68,11.0,0.0,C,557885.0,-3.656862,18.29791235923767,0.21746703471361034,0.0036635863653896312,3.655120185282829,0.12956503580206744,0.0013004546368290668,0.8133355923802545,0.23090099378001783,0.004130200861221548,5.342932224082227,0.20761734363498816,0.003339233810204735,2.1576752016452687,0.35368953280348187,0.009690897128805059,7.270140043775866
557885,2017101600.0,3248.0,73.0,35.13,25.98,33.73,30.59,31.55,30.35,34.55,25.01,29.1,21.99,33.35,35.57,33.35,35.57,36.42,27.0,62.47,8.39,28.98,23.81,39.56,13.73,46.82,1.14,39.14,26.53,31.39,36.09,29.05,27.93,65.47,18.07,48.23,3.37,42.89,11.57,62.47,8.39,51.89,18.9,55.35,20.35,35.98,26.03,36.42,27.0,28.98,23.81,36.3,29.77,47.51,32.62,33.35,35.57,11.0,0.0,C,557886.0,-3.6565106,18.52851414680481,0.17563794440715888,0.0016404463454131027,3.655120185282829,0.10437785951318843,0.0005793514683522131,0.8133355923802545,0.18690387286243662,0.0018576416515076078,5.342932224082227,0.17103767005245976,0.0015556392154191033,2.1576752016452687,0.2882211673028031,0.004417505353816614,7.270140043775866
557886,2017101600.0,3248.0,74.0,35.25,25.92,33.75,30.5,31.64,30.28,34.64,24.9,29.11,21.95,33.46,35.45,33.46,35.45,36.5,27.02,62.23,7.97,29.27,23.78,39.78,13.39,46.85,0.37,39.54,26.18,31.46,35.95,29.17,27.85,65.68,17.88,48.16,2.67,43.16,11.14,62.23,7.97,52.12,18.42,55.41,20.33,36.07,25.96,36.5,27.02,29.27,23.78,36.56,29.82,47.61,32.39,33.46,35.45,11.0,0.0,C,557887.0,-3.6562233,18.70621395111084,0.14035632092973863,0.0006220679848910346,3.655120185282829,0.08285594482903579,0.00021678101589606044,0.8133355923802545,0.14923135386174824,0.0007032246039223054,5.342932224082227,0.14065808130778815,0.0006247457019950362,2.1576752016452687,0.2322979460851655,0.0017039805721664185,7.270140043775866
557887,2017101600.0,3248.0,75.0,35.33,25.84,33.77,30.4,31.73,30.21,34.74,24.78,29.09,21.89,33.57,35.37,33.57,35.37,36.59,27.03,61.98,7.6,29.49,23.75,40.02,13.07,46.89,-0.38,39.92,25.81,31.53,35.81,29.3,27.75,65.85,17.7,48.11,1.99,43.44,10.76,61.98,7.6,52.34,17.94,55.47,20.31,36.17,25.88,36.59,27.03,29.49,23.75,36.84,29.82,47.7,32.17,33.57,35.37,11.0,0.0,C,557888.0,-3.6560028,18.843238592147827,0.11035894352439599,0.00022867169694833304,3.655120185282829,0.06473334888125887,7.867803347613058e-05,0.8133355923802545,0.11743508173985528,0.0002589363696931551,5.342932224082227,0.11643368729684705,0.0002545391845406042,2.1576752016452687,0.18394638626242593,0.000635301479312711,7.270140043775866
557888,2017101600.0,3248.0,76.0,35.43,25.78,33.79,30.31,31.83,30.16,34.84,24.67,29.08,21.88,33.69,35.27,33.69,35.27,36.67,27.03,61.74,7.24,29.76,23.62,40.26,12.76,46.93,-1.09,40.29,25.42,31.6,35.68,29.43,27.66,66.01,17.5,48.07,1.34,43.73,10.41,61.74,7.24,52.55,17.52,55.53,20.31,36.28,25.8,36.67,27.03,29.76,23.62,37.13,29.83,47.78,31.98,33.69,35.27,11.0,0.0,C,557889.0,-3.6558492,18.95408320426941,0.08410722530032556,8.691521076484925e-05,3.655120185282829,0.048867096938644945,2.9340144950484236e-05,0.8133355923802545,0.08905901275446987,9.745069237558416e-05,5.342932224082227,0.09527697147202518,0.00011153343144090265,2.1576752016452687,0.13876120658169225,0.000236573072912975,7.270140043775866
557889,2017101600.0,3248.0,77.0,35.53,25.72,33.83,30.22,31.94,30.1,34.95,24.56,29.06,21.88,33.81,35.18,33.81,35.18,36.76,27.02,61.5,6.88,30.0,23.54,40.51,12.49,46.97,-1.78,40.67,25.04,31.68,35.54,29.56,27.56,66.13,17.32,48.04,0.77,44.01,10.09,61.5,6.88,52.77,17.13,55.59,20.3,36.41,25.73,30.0,23.54,36.76,27.02,37.42,29.82,47.86,31.8,33.81,35.18,11.0,0.0,C,557890.0,-3.6570232,19.12493109703064,0.10829714598857139,0.000342336555287285,3.655120185282829,0.06304050983243736,0.00011600018630947021,0.8133355923802545,0.11727832201684277,0.00040147151819600334,5.342932224082227,0.05508145171124898,8.85584504573641e-05,2.1576752016452687,0.12455165476193229,0.0004528123432702201,7.270140043775866
557890,2017101600.0,3248.0,78.0,35.65,25.66,33.89,30.13,32.04,30.03,35.06,24.45,29.06,21.85,33.92,35.06,33.92,35.06,36.84,27.03,61.27,6.56,30.27,23.49,40.76,12.22,46.42,0.17,41.02,24.64,31.77,35.39,29.7,27.47,66.22,17.13,48.01,0.25,44.29,9.8,61.27,6.56,52.98,16.75,55.64,20.3,36.53,25.67,30.27,23.49,36.84,27.03,37.69,29.78,47.94,31.63,33.92,35.06,11.0,0.0,C,557891.0,-3.6564524,19.1728355884552,0.1606368350461641,5.9216501450993274e-05,3.655120185282829,0.08546677902846932,1.676282232889367e-05,0.8133355923802545,0.15522111176658557,5.5290949390320185e-05,5.342932224082227,0.08912507759554945,1.8228557799981154e-05,2.1576752016452687,0.151134861207487,5.241815983690152e-05,7.270140043775866
557891,2017101600.0,3248.0,79.0,35.74,25.58,33.95,30.06,32.14,29.96,35.16,24.33,29.06,21.83,34.04,34.97,34.04,34.97,36.93,27.04,61.05,6.28,30.51,23.42,40.98,11.96,46.33,0.17,41.36,24.25,31.87,35.24,29.84,27.37,66.28,16.96,47.98,-0.24,44.57,9.54,61.05,6.28,53.18,16.41,55.7,20.33,36.64,25.58,30.51,23.42,36.93,27.04,37.96,29.72,48.02,31.48,34.04,34.97,11.0,0.0,C,557892.0,-3.6561587,19.138773202896118,0.20289483417679702,4.776305537379812e-05,3.655120185282829,0.10977732276693658,1.3982196175124591e-05,0.8133355923802545,0.1900159070840449,4.189189819400694e-05,5.342932224082227,0.1060700357347486,1.3053757824723252e-05,2.1576752016452687,0.1666867377957877,3.2236821560999455e-05,7.270140043775866
557892,2017101600.0,3248.0,80.0,35.84,25.52,34.02,29.99,32.24,29.89,35.24,24.22,29.05,21.81,34.15,34.88,34.15,34.88,37.01,27.07,60.85,6.04,30.74,23.33,41.22,11.72,46.24,0.17,41.68,23.85,31.97,35.08,29.98,27.27,66.34,16.78,48.47,-0.5,44.85,9.31,60.85,6.04,53.35,16.13,55.77,20.37,36.74,25.5,30.74,23.33,37.01,27.07,38.23,29.66,48.09,31.35,34.15,34.88,11.0,0.0,C,557893.0,-3.6559105,19.258803367614746,0.2342342805592996,0.0007904633058499396,3.655120185282829,0.1265138845059374,0.0002305988756126236,0.8133355923802545,0.21421785014603245,0.0006611379961658594,5.342932224082227,0.11814452537018738,0.00020109811882709959,2.1576752016452687,0.17587488306431676,0.000445644393876619,7.270140043775866
557893,2017101600.0,3248.0,81.0,35.93,25.47,34.06,29.9,32.34,29.82,35.32,24.08,29.05,21.82,34.28,34.8,34.28,34.8,37.08,27.12,60.68,5.86,30.96,23.23,41.47,11.5,46.13,0.17,41.98,23.45,32.07,34.92,30.14,27.18,66.36,16.61,48.52,-0.33,45.11,9.11,60.68,5.86,53.51,15.86,55.83,20.4,36.85,25.44,30.96,23.23,37.08,27.12,38.49,29.62,48.18,31.24,34.28,34.8,11.0,0.0,C,557894.0,-3.6557984,19.3116192817688,0.26009428869272677,0.00018870840060337073,3.655120185282829,0.14081004511247958,5.530913640237106e-05,0.8133355923802545,0.23593780800397912,0.0001552832752652544,5.342932224082227,0.1280241836682905,4.5720780197296176e-05,2.1576752016452687,0.1868506954484601,9.739104804844556e-05,7.270140043775866
557894,2017101600.0,3248.0,82.0,36.01,25.4,34.1,29.81,32.44,29.75,35.41,23.93,29.07,21.83,34.38,34.69,34.38,34.69,37.17,27.16,60.54,5.71,31.17,23.13,41.71,11.29,46.01,0.17,42.27,23.04,32.17,34.77,30.29,27.09,66.36,16.45,48.57,-0.17,45.34,8.95,60.54,5.71,53.68,15.63,55.88,20.44,36.95,25.38,31.17,23.13,37.17,27.16,38.73,29.54,48.26,31.12,34.38,34.69,11.0,0.0,C,557895.0,-3.6557379,19.37314510345459,0.28451161455356777,0.00030641840340399384,3.655120185282829,0.15409910557461914,8.989076592896578e-05,0.8133355923802545,0.2568443870435731,0.0002497209644439878,5.342932224082227,0.13832874191832514,7.243353807138418e-05,2.1576752016452687,0.198339428631535,0.00014891311916751912,7.270140043775866
557895,2017101600.0,3248.0,83.0,36.08,25.34,34.16,29.71,32.55,29.69,35.51,23.79,29.08,21.84,34.49,34.6,34.49,34.6,37.25,27.2,60.43,5.62,31.34,23.01,41.95,11.11,45.89,0.17,42.52,22.65,32.27,34.62,30.45,26.99,66.34,16.31,48.63,0.0,45.58,8.78,60.43,5.62,53.84,15.42,55.93,20.48,37.06,25.31,31.34,23.01,37.25,27.2,38.96,29.48,48.34,31.01,34.49,34.6,11.0,0.0,C,557896.0,-3.6557138,19.463786840438843,0.3066094963416572,0.0007723739934989284,3.655120185282829,0.16616648337540854,0.00022685235731329645,0.8133355923802545,0.2758853384409163,0.0006253363594815638,5.342932224082227,0.1478219993444748,0.00017952898797897663,2.1576752016452687,0.2095918323890022,0.00036091517931011966,7.270140043775866
557896,2017101600.0,3248.0,84.0,36.15,25.3,34.22,29.62,32.65,29.63,35.62,23.65,29.08,21.84,34.6,34.5,34.6,34.5,37.31,27.25,60.33,5.54,31.5,22.89,42.17,10.92,45.75,0.17,42.77,22.26,32.37,34.47,30.61,26.89,66.3,16.17,48.69,0.17,45.79,8.67,60.33,5.54,53.97,15.22,55.98,20.53,37.19,25.25,31.5,22.89,37.31,27.25,39.18,29.42,48.43,30.91,34.6,34.5,11.0,0.0,C,557897.0,-3.6557124,19.563613176345825,0.32552978166807944,0.0010560189592497434,3.655120185282829,0.176281004463728,0.0003096715404660436,0.8133355923802545,0.29203450981069534,0.0008498819622244799,5.342932224082227,0.15626808705653528,0.00024334972127001186,2.1576752016452687,0.21873082441058697,0.00047677145011777684,7.270140043775866
557897,2017101600.0,3248.0,85.0,36.2,25.26,34.29,29.52,32.75,29.55,35.71,23.53,29.12,21.81,34.71,34.4,34.71,34.4,37.39,27.31,60.23,5.47,31.67,22.77,42.38,10.75,45.6,0.24,43.01,21.88,32.48,34.32,30.77,26.8,66.27,16.03,48.75,0.35,45.99,8.59,60.23,5.47,54.09,15.06,56.03,20.58,31.67,22.77,37.32,25.2,37.39,27.31,39.4,29.39,48.53,30.82,34.71,34.4,11.0,0.0,C,557898.0,-3.6557,18.582220315933228,0.3480626684144555,0.11668114416228684,3.655120185282829,0.20201891793267102,0.039306997356395194,0.8133355923802545,0.30138288887578263,0.08748285973085738,5.342932224082227,0.1779105077771939,0.030485195662031794,2.1576752016452687,0.22967728831387252,0.050806805861661676,7.270140043775866
558419,2017101600.0,3502.0,1.0,77.22,29.803333,76.46,30.963333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.643333,80.69,26.673334,86.61,10.953333,78.79,22.093334,75.97,9.723333,77.06,23.973333,72.58,29.643333,76.19,18.503334,75.0,39.583332,76.89,38.113335,78.55,29.643333,80.69,26.673334,82.27,30.923334,78.33,34.733334,78.79,22.093334,79.94,37.543335,79.8,38.333332,81.86,37.693333,83.62,19.023333,94.08,22.893333,86.61,10.953333,0.0,0.0,I,558420.0,-3.7333133,4.181924343109131,0.015201822278711105,,0.0708781523055555,0.019333086972971848,,0.04875187218167632,0.018912219412174393,,0.10298960477978249,0.006883430731009487,,0.05271963087704628,0.021402495027101738,,0.03794758123920203
558420,2017101600.0,3502.0,2.0,77.23,29.803333,76.46,30.963333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.633333,80.67,26.673334,86.61,10.953333,78.79,22.103333,75.97,9.723333,77.07,23.973333,72.59,29.643333,76.19,18.503334,75.03,40.093334,76.89,38.113335,78.55,29.633333,80.67,26.673334,82.25,30.873333,78.33,34.733334,78.79,22.103333,80.08,37.613335,79.8,38.333332,81.95,38.103333,83.63,19.013334,94.09,23.003334,86.61,10.953333,0.0,0.0,I,558421.0,-3.731529,4.182221353054047,0.014807086159576216,1.9341100847217108e-11,0.0708781523055555,0.01868718450354836,3.080560408252884e-11,0.04875187218167632,0.018300987651956754,2.954547921606693e-11,0.10298960477978249,0.006561386533461404,3.797809953292167e-12,0.05271963087704628,0.02081555661212283,3.8222407601181245e-11,0.03794758123920203
558421,2017101600.0,3502.0,3.0,77.23,29.803333,76.46,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.33,34.733334,78.55,29.633333,80.66,26.683332,86.61,10.953333,78.79,22.113333,75.97,9.723333,77.07,23.973333,72.6,29.653334,76.19,18.503334,75.07,40.56333,76.89,38.113335,78.55,29.633333,80.66,26.683332,82.24,30.863333,78.33,34.733334,78.79,22.113333,80.22,37.663334,79.81,38.333332,82.04,38.503334,83.65,19.003334,94.08,23.123333,86.61,10.953333,0.0,0.0,I,558422.0,-3.729573,4.182544589042664,0.014288636989259204,2.1331481692911164e-11,0.0708781523055555,0.017900500668813085,3.347879155144524e-11,0.04875187218167632,0.017639802282212517,3.251073910706674e-11,0.10298960477978249,0.006266172691852533,4.102457930605341e-12,0.05271963087704628,0.020123071193215866,4.230853080222843e-11,0.03794758123920203
558422,2017101600.0,3502.0,4.0,77.23,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.64,26.693333,86.6,10.963333,78.78,22.123333,75.97,9.723333,77.07,23.963333,72.65,29.673334,76.18,18.503334,75.08,41.033333,76.89,38.113335,78.54,29.633333,80.64,26.693333,82.23,30.863333,78.34,34.733334,78.78,22.123333,80.32,37.683334,79.81,38.343334,82.11,38.923332,83.67,18.993334,94.07,23.233334,86.6,10.963333,0.0,0.0,I,558423.0,-3.7273195,4.181743949651718,0.014029123474954603,1.2616386406874594e-10,0.0708781523055555,0.017455056377623436,1.953063745557227e-10,0.04875187218167632,0.017230079630344005,1.9030424493042917e-10,0.10298960477978249,0.00606000895367271,2.3540757756050293e-11,0.05271963087704628,0.019695864242172404,2.4867034155802265e-10,0.03794758123920203
558423,2017101600.0,3502.0,5.0,77.24,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.62,26.703333,86.6,10.963333,78.76,22.133333,75.97,9.723333,77.07,23.963333,72.79,29.733334,76.18,18.493334,75.08,41.543335,76.89,38.113335,78.54,29.633333,80.62,26.703333,82.22,30.853333,78.34,34.733334,78.76,22.133333,80.42,37.693333,79.81,38.343334,82.16,39.293335,83.69,18.983334,94.06,23.363333,86.6,10.963333,0.0,0.0,I,558424.0,-3.7249618,4.180986016988754,0.013496429444592605,1.0464031153380713e-10,0.0708781523055555,0.017016643289341292,1.6634472628741325e-10,0.04875187218167632,0.016571866427501122,1.5776261448291164e-10,0.10298960477978249,0.0057549835588660185,1.902608449497091e-11,0.05271963087704628,0.019063556310263297,2.0877048002186984e-10,0.03794758123920203
558424,2017101600.0,3502.0,6.0,77.24,29.803333,76.47,30.953333,76.36,32.573334,76.5,28.333334,76.34,26.903334,78.34,34.733334,78.54,29.633333,80.6,26.733334,86.6,10.963333,78.74,22.133333,75.97,9.723333,77.07,23.963333,72.91,29.783333,76.18,18.493334,75.1,41.923332,76.89,38.123333,78.54,29.633333,80.6,26.733334,82.21,30.853333,78.34,34.733334,78.74,22.133333,80.5,37.693333,79.81,38.343334,82.21,39.633335,83.73,18.973333,94.06,23.493334,86.6,10.963333,0.0,0.0,I,558425.0,-3.722744,4.179383814334869,0.013269283490884945,4.5199105366157074e-10,0.0708781523055555,0.016863919509877492,7.300488730599582e-10,0.04875187218167632,0.016332809250327082,6.847888392168575e-10,0.10298960477978249,0.005597965457696131,8.044430837683605e-11,0.05271963087704628,0.018756374474303315,9.030934311842989e-10,0.03794758123920203
558425,2017101600.0,3502.0,7.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.34,26.903334,78.34,34.72333,78.54,29.633333,80.57,26.773333,86.6,10.973333,78.73,22.143333,75.97,9.723333,77.07,23.963333,72.98,29.833334,76.18,18.493334,75.11,42.343334,76.89,38.123333,78.54,29.633333,80.57,26.773333,82.19,30.833334,78.34,34.72333,78.73,22.143333,80.57,37.65333,79.81,38.343334,82.28,40.003334,83.77,18.973333,94.07,23.633333,86.6,10.973333,0.0,0.0,I,558426.0,-3.7206814,4.177965342998505,0.012971600757596678,3.3855425412456577e-10,0.0708781523055555,0.016692767890005976,5.606577602922054e-10,0.04875187218167632,0.01603316861179714,5.172254047721574e-10,0.10298960477978249,0.005524544370294256,6.14092877680101e-11,0.05271963087704628,0.018476167950382937,6.868547899598902e-10,0.03794758123920203
558426,2017101600.0,3502.0,8.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.72333,78.54,29.633333,80.51,26.803333,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,73.0,29.823334,76.18,18.503334,75.14,42.703335,76.89,38.123333,78.54,29.633333,80.51,26.803333,82.17,30.823334,78.34,34.72333,78.71,22.143333,80.61,37.613335,79.82,38.343334,82.33,40.343334,83.8,18.963333,94.07,23.773333,86.59,10.973333,0.0,0.0,I,558427.0,-3.7190237,4.175906956195831,0.01292685309781379,7.080103466812744e-10,0.0708781523055555,0.0169748387969667,1.2208583975188957e-09,0.04875187218167632,0.015967649364563217,1.0802790457328168e-09,0.10298960477978249,0.0054854540270168955,1.2749088525844923e-10,0.05271963087704628,0.018493942036591025,1.4491487339559183e-09,0.03794758123920203
558427,2017101600.0,3502.0,9.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.72333,78.54,29.633333,80.44,26.833334,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,72.99,29.823334,76.18,18.503334,75.17,43.013332,76.88,38.123333,78.54,29.633333,80.44,26.833334,82.14,30.803333,78.34,34.72333,78.71,22.143333,80.61,37.56333,79.82,38.343334,82.39,40.683334,83.8,18.993334,94.07,23.903334,86.59,10.973333,0.0,0.0,I,558428.0,-3.7176251,4.173530220985413,0.013109976580155626,9.708797255008926e-10,0.0708781523055555,0.01715902609175586,1.663209165082955e-09,0.04875187218167632,0.016310110485300806,1.5027107948590391e-09,0.10298960477978249,0.00575308341762269,1.869661316926201e-10,0.05271963087704628,0.01874203132257716,1.9842432837055114e-09,0.03794758123920203
558428,2017101600.0,3502.0,10.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.733334,78.54,29.633333,80.36,26.863333,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,72.98,29.803333,76.18,18.503334,75.18,43.303333,76.88,38.123333,78.54,29.633333,80.36,26.863333,82.1,30.783333,78.34,34.733334,78.71,22.143333,80.56,37.483334,79.82,38.343334,82.44,41.023335,83.81,19.033333,94.09,24.053333,86.59,10.973333,0.0,0.0,I,558429.0,-3.7162728,4.16992461681366,0.013665162661710554,2.427647946886563e-09,0.0708781523055555,0.017738794171133443,4.09076266920226e-09,0.04875187218167632,0.016960614522341672,3.739721511611245e-09,0.10298960477978249,0.006223675433272644,5.035585415624051e-10,0.05271963087704628,0.019479134644923984,4.932821658301432e-09,0.03794758123920203
558429,2017101600.0,3502.0,11.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.35,34.733334,78.54,29.633333,80.25,26.923334,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.97,29.803333,76.18,18.503334,75.23,43.47333,76.88,38.123333,78.54,29.633333,80.25,26.923334,82.03,30.753334,78.35,34.733334,78.72,22.143333,80.46,37.383335,79.82,38.343334,83.81,19.073334,82.5,41.363335,94.1,24.193333,86.58,10.983334,0.0,0.0,I,558430.0,-3.7771003,4.062933385372162,0.06088931617608273,4.244031178079658e-05,0.0708781523055555,0.05473298375456285,3.4292142583263253e-05,0.04875187218167632,0.07508827883431944,6.454174029860567e-05,0.10298960477978249,0.04050907954078869,1.8784564142064516e-05,0.05271963087704628,0.07446592145530696,6.347628598908415e-05,0.03794758123920203
558430,2017101600.0,3502.0,12.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.35,34.733334,78.54,29.633333,80.15,26.973333,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.97,29.783333,76.18,18.503334,75.25,43.763332,76.88,38.123333,78.54,29.633333,80.15,26.973333,81.97,30.713333,78.35,34.733334,78.72,22.143333,80.33,37.263332,79.82,38.343334,83.81,19.083334,82.57,41.683334,94.11,24.343334,86.58,10.983334,0.0,0.0,I,558431.0,-3.7762916,4.038358807563782,0.0660618195258882,2.6355617328023963e-06,0.0708781523055555,0.05977363806758369,2.1577022274894523e-06,0.04875187218167632,0.08144397970126516,4.005807771380454e-06,0.10298960477978249,0.04376887413122585,1.1569188082105395e-06,0.05271963087704628,0.0806802395492563,3.931031182178479e-06,0.03794758123920203
558431,2017101600.0,3502.0,13.0,77.24,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.54,29.633333,80.06,27.003334,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.96,29.773333,76.18,18.503334,75.3,43.933334,76.88,38.133335,78.54,29.633333,80.06,27.003334,81.88,30.643333,78.35,34.733334,78.72,22.143333,80.15,37.113335,79.82,38.343334,83.81,19.093334,82.63,41.97333,94.12,24.493334,86.58,10.983334,0.0,0.0,I,558432.0,-3.7753239,4.004576206207275,0.07314285595093448,6.105623280484136e-06,0.0708781523055555,0.06627659671177638,5.013102398315162e-06,0.04875187218167632,0.08969491272498616,9.181672546837929e-06,0.10298960477978249,0.048151612281799316,2.646109692796932e-06,0.05271963087704628,0.08904126497256011,9.048338084099462e-06,0.03794758123920203
558432,2017101600.0,3502.0,14.0,77.24,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.53,29.633333,79.93,27.083334,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.95,29.763334,76.18,18.503334,75.33,44.113335,76.88,38.133335,78.53,29.633333,79.93,27.083334,81.78,30.563334,78.35,34.733334,78.72,22.143333,79.97,36.97333,79.82,38.343334,83.81,19.113333,82.69,42.213333,94.14,24.653334,86.57,10.993333,0.0,0.0,I,558433.0,-3.7742627,3.963810056447983,0.08127996700406921,1.0979092104421293e-05,0.0708781523055555,0.07383651430389626,9.060283007821198e-06,0.04875187218167632,0.0990814246015512,1.63148796967626e-05,0.10298960477978249,0.053031847227075504,4.673829882703157e-06,0.05271963087704628,0.0984264590056415,1.6099897590048257e-05,0.03794758123920203
558433,2017101600.0,3502.0,15.0,77.23,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.53,29.633333,79.79,27.153334,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.09,23.953333,72.94,29.753334,76.18,18.503334,75.37,44.243332,76.88,38.133335,78.53,29.633333,79.79,27.153334,81.64,30.483334,78.35,34.733334,79.77,36.823334,78.72,22.143333,79.82,38.343334,83.8,19.123333,82.75,42.443333,94.17,24.823334,86.57,10.993333,0.0,0.0,I,558434.0,-3.7604017,3.6481887698173523,0.12331003970008186,0.0015147098407863207,0.0708781523055555,0.11755352044512914,0.0013765875938454265,0.04875187218167632,0.14937522393651081,0.0022227453508484466,0.10298960477978249,0.07847553461710882,0.0006134810297144859,0.05271963087704628,0.15074047765567253,0.0022635617471240023,0.03794758123920203
558434,2017101600.0,3502.0,16.0,77.23,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.31,26.903334,78.35,34.733334,78.53,29.633333,79.63,27.223333,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.09,23.953333,72.91,29.763334,76.18,18.503334,75.41,44.343334,76.88,38.133335,78.53,29.633333,79.63,27.223333,81.45,30.343334,78.35,34.733334,79.53,36.663334,78.72,22.143333,79.82,38.343334,83.8,19.133333,82.81,42.683334,94.19,24.993334,86.57,10.993333,0.0,0.0,I,558435.0,-3.7605402,3.60215824842453,0.12768132667660925,3.454192696767499e-05,0.0708781523055555,0.12144620709835391,3.1250696429134746e-05,0.04875187218167632,0.15418739109216908,5.03720364094896e-05,0.10298960477978249,0.08101759077280207,1.3907543827260004e-05,0.05271963087704628,0.15560046004682063,5.12995483847735e-05,0.03794758123920203
